cycle,row_hit,row_miss
473100,27921,4455
473200,27921,4455
473300,27921,4455
473400,27921,4455
473500,27921,4455
473600,27921,4455
473700,27921,4455
473800,27921,4455
473900,27921,4455
474000,27921,4455
474100,27921,4455
474200,27921,4455
474300,27921,4455
474400,27921,4455
474500,27921,4455
474600,27921,4455
474700,27921,4455
474800,27921,4455
474900,27921,4455
475000,27921,4455
475100,27921,4455
475200,27921,4455
475300,27921,4455
475400,27921,4455
475500,27921,4455
475600,27921,4455
475700,27921,4455
475800,27921,4455
475900,27921,4455
476000,27921,4455
476100,27921,4455
476200,27921,4455
476300,27921,4455
476400,27921,4455
476500,27921,4455
476600,27921,4455
476700,27921,4455
476800,27921,4455
476900,27921,4455
477000,27921,4455
477100,27921,4455
477200,27921,4455
477300,27921,4455
477400,27921,4455
477500,27921,4455
477600,27921,4455
477700,27921,4455
477800,27921,4455
477900,27921,4455
478000,27921,4455
478100,27921,4455
478200,27921,4455
478300,27921,4455
478400,27921,4455
478500,27921,4455
478600,27921,4455
478700,27921,4455
478800,27921,4455
478900,27921,4455
479000,27921,4455
479100,27921,4455
479200,27921,4455
479300,27921,4455
479400,27921,4455
479500,27921,4455
479600,27921,4455
479700,27921,4455
479800,27921,4455
479900,27921,4455
480000,27921,4455
480100,27921,4455
480200,27921,4455
480300,27921,4455
480400,27921,4455
480500,27921,4455
480600,27921,4455
480700,27921,4455
480800,27921,4455
480900,27921,4455
481000,27921,4455
481100,27921,4455
481200,27921,4455
481300,27921,4455
481400,27921,4455
481500,27921,4455
481600,27921,4455
481700,27921,4455
481800,27921,4455
481900,27921,4455
482000,27921,4455
482100,27921,4455
482200,27921,4455
482300,27921,4455
482400,27921,4455
482500,27921,4455
482600,27921,4455
482700,27921,4455
482800,27921,4455
482900,27921,4455
483000,27921,4455
483100,27921,4455
483200,27921,4455
483300,27921,4455
483400,27921,4455
483500,27921,4455
483600,27921,4455
483700,27921,4455
483800,27921,4455
483900,27921,4455
484000,27921,4455
484100,27921,4455
484200,27921,4455
484300,27921,4455
484400,27921,4455
484500,27921,4455
484600,27921,4455
484700,27921,4455
484800,27921,4455
484900,27921,4455
485000,27921,4455
485100,27921,4455
485200,27921,4455
485300,27921,4455
485400,27921,4455
485500,27921,4455
485600,27921,4455
485700,27921,4455
485800,27921,4455
485900,27921,4455
486000,27921,4455
486100,27921,4455
486200,27921,4455
486300,27921,4455
486400,27921,4455
486500,27921,4455
486600,27921,4455
486700,27921,4455
486800,27921,4455
486900,27921,4455
487000,27921,4455
487100,27921,4455
487200,27921,4455
487300,27921,4455
487400,27921,4455
487500,27921,4455
487600,27921,4455
487700,27921,4455
487800,27921,4455
487900,27921,4455
488000,27921,4455
488100,27921,4455
488200,27921,4455
488300,27921,4455
488400,27921,4455
488500,27921,4455
488600,27921,4455
488700,27921,4455
488800,27921,4455
488900,27921,4455
489000,27921,4455
489100,27921,4455
489200,27921,4455
489300,27921,4455
489400,27921,4455
489500,27921,4455
489600,27921,4455
489700,27921,4455
489800,27921,4455
489900,27921,4455
490000,27921,4455
490100,27921,4455
490200,27921,4455
490300,27921,4455
490400,27921,4455
490500,27921,4455
490600,27921,4455
490700,27921,4455
490800,27921,4455
490900,27921,4455
491000,27921,4455
491100,27921,4455
491200,27921,4455
491300,27921,4455
491400,27921,4455
491500,27921,4455
491600,27921,4455
491700,27921,4455
491800,27921,4455
491900,27921,4455
492000,27921,4455
492100,27921,4455
492200,27921,4455
492300,27921,4455
492400,27921,4455
492500,27921,4455
492600,27921,4455
492700,27921,4455
492800,27921,4455
492900,27921,4455
493000,27921,4455
493100,27921,4455
493200,27921,4455
493300,27921,4455
493400,27921,4455
493500,27921,4455
493600,27921,4455
493700,27921,4455
493800,27921,4455
493900,27921,4455
494000,27921,4455
494100,27921,4455
494200,27921,4455
494300,27921,4455
494400,27921,4455
494500,27921,4455
494600,27921,4455
494700,27921,4455
494800,27921,4455
494900,27921,4455
495000,27921,4455
495100,27921,4455
495200,27921,4455
495300,27921,4455
495400,27921,4455
495500,27921,4455
495600,27921,4455
495700,27921,4455
495800,27921,4455
495900,27921,4455
496000,27921,4455
496100,27921,4455
496200,27921,4455
496300,27921,4455
496400,27921,4455
496500,27921,4455
496600,27921,4455
496700,27921,4455
496800,27921,4455
496900,27921,4455
497000,27921,4455
497100,27921,4455
497200,27921,4455
497300,27921,4455
497400,27921,4455
497500,27921,4455
497600,27921,4455
497700,27921,4455
497800,27921,4455
497900,27921,4455
498000,27921,4455
498100,27921,4455
498200,27921,4455
498300,27921,4455
498400,27921,4455
498500,27921,4455
498600,27921,4455
498700,27921,4455
498800,27921,4455
498900,27921,4455
499000,27921,4455
499100,27921,4455
499200,27921,4455
499300,27921,4455
499400,27921,4455
499500,27921,4455
499600,27921,4455
499700,27921,4455
499800,27921,4455
499900,27921,4455
500000,27921,4455
500100,27921,4455
500200,27921,4455
500300,27921,4455
500400,27921,4455
500500,27921,4455
500600,27921,4455
500700,27921,4455
500800,27921,4455
500900,27921,4455
501000,27921,4455
501100,27921,4455
501200,27921,4455
501300,27921,4455
501400,27921,4455
501500,27921,4455
501600,27921,4455
501700,27921,4455
501800,27921,4455
501900,27921,4455
502000,27921,4455
502100,27921,4455
502200,27921,4455
502300,27921,4455
502400,27921,4455
502500,27921,4455
502600,27921,4455
502700,27921,4455
502800,27921,4455
502900,27921,4455
503000,27921,4455
503100,27921,4455
503200,27921,4455
503300,27921,4455
503400,27921,4455
503500,27921,4455
503600,27921,4455
503700,27921,4455
503800,27921,4455
503900,27921,4455
504000,27921,4455
504100,27921,4455
504200,27921,4455
504300,27921,4455
504400,27921,4455
504500,27921,4455
504600,27921,4455
504700,27921,4455
504800,27921,4455
504900,27921,4455
505000,27921,4455
505100,27921,4455
505200,27921,4455
505300,27921,4455
505400,27921,4455
505500,27921,4455
505600,27921,4455
505700,27921,4455
505800,27921,4455
505900,27921,4455
506000,27921,4455
506100,27921,4455
506200,27921,4455
506300,27921,4455
506400,27921,4455
506500,27921,4455
506600,27921,4455
506700,27921,4455
506800,27921,4455
506900,27921,4455
507000,27921,4455
507100,27921,4455
507200,27921,4455
507300,27921,4455
507400,27921,4455
507500,27921,4455
507600,27921,4455
507700,27921,4455
507800,27921,4455
507900,27921,4455
508000,27921,4455
508100,27921,4455
508200,27921,4455
508300,27921,4455
508400,27921,4455
508500,27921,4455
508600,27921,4455
508700,27921,4455
508800,27921,4455
508900,27921,4455
509000,27921,4455
509100,27921,4455
509200,27921,4455
509300,27921,4455
509400,27921,4455
509500,27921,4455
509600,27921,4455
509700,27921,4455
509800,27921,4455
509900,27921,4455
510000,27921,4455
510100,27921,4455
510200,27921,4455
510300,27921,4455
510400,27921,4455
510500,27921,4455
510600,27921,4455
510700,27921,4455
510800,27921,4455
510900,27921,4455
511000,27921,4455
511100,27921,4455
511200,27921,4455
511300,27921,4455
511400,27921,4455
511500,27921,4455
511600,27921,4455
511700,27921,4455
511800,27921,4455
511900,27921,4455
512000,27921,4455
512100,27921,4455
512200,27921,4455
512300,27921,4455
512400,27921,4455
512500,27921,4455
512600,27921,4455
512700,27921,4455
512800,27921,4455
512900,27921,4455
513000,27921,4455
513100,27921,4455
513200,27921,4455
513300,27921,4455
513400,27921,4455
513500,27921,4455
513600,27921,4455
513700,27921,4455
513800,27921,4455
513900,27921,4455
514000,27921,4455
514100,27921,4455
514200,27921,4455
514300,27921,4455
514400,27921,4455
514500,27921,4455
514600,27921,4455
514700,27921,4455
514800,27921,4455
514900,27921,4455
515000,27921,4455
515100,27921,4455
515200,27921,4455
515300,27921,4455
515400,27921,4455
515500,27921,4455
515600,27921,4455
515700,27921,4455
515800,27921,4455
515900,27921,4455
516000,27921,4455
516100,27921,4455
516200,27921,4455
516300,27921,4455
516400,27921,4455
516500,27921,4455
516600,27921,4455
516700,27921,4455
516800,27921,4455
516900,27921,4455
517000,27921,4455
517100,27921,4455
517200,27921,4455
517300,27921,4455
517400,27921,4455
517500,27921,4455
517600,27921,4455
517700,27921,4455
517800,27921,4455
517900,27921,4455
518000,27921,4455
518100,27921,4455
518200,27921,4455
518300,27921,4455
518400,27921,4455
518500,27921,4455
518600,27921,4455
518700,27921,4455
518800,27921,4455
518900,27921,4455
519000,27921,4455
519100,27921,4455
519200,27921,4455
519300,27921,4455
519400,27921,4455
519500,27921,4455
519600,27921,4455
519700,27921,4455
519800,27921,4455
519900,27921,4455
520000,27921,4455
520100,27921,4455
520200,27921,4455
520300,27921,4455
520400,27921,4455
520500,27921,4455
520600,27921,4455
520700,27921,4455
520800,27921,4455
520900,27921,4455
521000,27921,4455
521100,27921,4455
521200,27921,4455
521300,27921,4455
521400,27921,4455
521500,27921,4455
521600,27921,4455
521700,27921,4455
521800,27921,4455
521900,27921,4455
522000,27921,4455
522100,27921,4455
522200,27921,4455
522300,27921,4455
522400,27921,4455
522500,27921,4455
522600,27921,4455
522700,27921,4455
522800,27921,4455
522900,27921,4455
523000,27921,4455
523100,27921,4455
523200,27921,4455
523300,27921,4455
523400,27921,4455
523500,27921,4455
523600,27921,4455
523700,27921,4455
523800,27921,4455
523900,27921,4455
524000,27921,4455
524100,27921,4455
524200,27921,4455
524300,27921,4455
524400,27921,4455
524500,27921,4455
524600,27921,4455
524700,27921,4455
524800,27921,4455
524900,27921,4455
525000,27921,4455
525100,27921,4455
525200,27921,4455
525300,27921,4455
525400,27921,4455
525500,27921,4455
525600,27921,4455
525700,27921,4455
525800,27921,4455
525900,27921,4455
526000,27921,4455
526100,27921,4455
526200,27921,4455
526300,27921,4455
526400,27921,4455
526500,27921,4455
526600,27921,4455
526700,27921,4455
526800,27921,4455
526900,27921,4455
527000,27921,4455
527100,27921,4455
527200,27921,4455
527300,27921,4455
527400,27921,4455
527500,27921,4455
527600,27921,4455
527700,27921,4455
527800,27921,4455
527900,27921,4455
528000,27921,4455
528100,27921,4455
528200,27921,4455
528300,27921,4455
528400,27921,4455
528500,27921,4455
528600,27921,4455
528700,27921,4455
528800,27921,4455
528900,27921,4455
529000,27921,4455
529100,27921,4455
529200,27921,4455
529300,27921,4455
529400,27921,4455
529500,27921,4455
529600,27921,4455
529700,27921,4455
529800,27921,4455
529900,27921,4455
530000,27921,4455
530100,27921,4455
530200,27921,4455
530300,27921,4455
530400,27921,4455
530500,27921,4455
530600,27921,4455
530700,27921,4455
530800,27921,4455
530900,27921,4455
531000,27921,4455
531100,27921,4455
531200,27921,4455
531300,27921,4455
531400,27921,4455
531500,27921,4455
531600,27921,4455
531700,27921,4455
531800,27921,4455
531900,27921,4455
532000,27921,4455
532100,27921,4455
532200,27921,4455
532300,27921,4455
532400,27921,4455
532500,27921,4455
532600,27921,4455
532700,27921,4455
532800,27921,4455
532900,27921,4455
533000,27921,4455
533100,27921,4455
533200,27921,4455
533300,27921,4455
533400,27921,4455
533500,27921,4455
533600,27921,4455
533700,27921,4455
533800,27921,4455
533900,27921,4455
534000,27921,4455
534100,27921,4455
534200,27921,4455
534300,27921,4455
534400,27921,4455
534500,27921,4455
534600,27921,4455
534700,27921,4455
534800,27921,4455
534900,27921,4455
535000,27921,4455
535100,27921,4455
535200,27921,4455
535300,27921,4455
535400,27921,4455
535500,27921,4455
535600,27921,4455
535700,27921,4455
535800,27921,4455
535900,27921,4455
536000,27921,4455
536100,27921,4455
536200,27921,4455
536300,27921,4455
536400,27921,4455
536500,27921,4455
536600,27921,4455
536700,27921,4455
536800,27921,4455
536900,27921,4455
537000,27921,4455
537100,27921,4455
537200,27921,4455
537300,27921,4455
537400,27921,4455
537500,27921,4455
537600,27921,4455
537700,27921,4455
537800,27921,4455
537900,27921,4455
538000,27921,4455
538100,27921,4455
538200,27921,4455
538300,27921,4455
538400,27921,4455
538500,27921,4455
538600,27921,4455
538700,27921,4455
538800,27921,4455
538900,27921,4455
539000,27921,4455
539100,27921,4455
539200,27921,4455
539300,27921,4455
539400,27921,4455
539500,27921,4455
539600,27921,4455
539700,27921,4455
539800,27921,4455
539900,27921,4455
540000,27921,4455
540100,27921,4455
540200,27921,4455
540300,27921,4455
540400,27921,4455
540500,27921,4455
540600,27921,4455
540700,27921,4455
540800,27921,4455
540900,27921,4455
541000,27921,4455
541100,27921,4455
541200,27921,4455
541300,27921,4455
541400,27921,4455
541500,27921,4455
541600,27921,4455
541700,27921,4455
541800,27921,4455
541900,27921,4455
542000,27921,4455
542100,27921,4455
542200,27921,4455
542300,27921,4455
542400,27921,4455
542500,27921,4455
542600,27921,4455
542700,27921,4455
542800,27921,4455
542900,27921,4455
543000,27921,4455
543100,27921,4455
543200,27921,4455
543300,27921,4455
543400,27921,4455
543500,27921,4455
543600,27921,4455
543700,27921,4455
543800,27921,4455
543900,27921,4455
544000,27921,4455
544100,27921,4455
544200,27921,4455
544300,27921,4455
544400,27921,4455
544500,27921,4455
544600,27921,4455
544700,27921,4455
544800,27921,4455
544900,27921,4455
545000,27921,4455
545100,27921,4455
545200,27921,4455
545300,27921,4455
545400,27921,4455
545500,27921,4455
545600,27921,4455
545700,27921,4455
545800,27921,4455
545900,27921,4455
546000,27921,4455
546100,27921,4455
546200,27921,4455
546300,27921,4455
546400,27921,4455
546500,27921,4455
546600,27921,4455
546700,27921,4455
546800,27921,4455
546900,27921,4455
547000,27921,4455
547100,27921,4455
547200,27921,4455
547300,27921,4455
547400,27921,4455
547500,27921,4455
547600,27921,4455
547700,27921,4455
547800,27921,4455
547900,27921,4455
548000,27921,4455
548100,27921,4455
548200,27921,4455
548300,27921,4455
548400,27921,4455
548500,27921,4455
548600,27921,4455
548700,27921,4455
548800,27921,4455
548900,27921,4455
549000,27921,4455
549100,27921,4455
549200,27921,4455
549300,27921,4455
549400,27921,4455
549500,27921,4455
549600,27921,4455
549700,27921,4455
549800,27921,4455
549900,27921,4455
550000,27921,4455
550100,27921,4455
550200,27921,4455
550300,27921,4455
550400,27921,4455
550500,27921,4455
550600,27921,4455
550700,27921,4455
550800,27921,4455
550900,27921,4455
551000,27921,4455
551100,27921,4455
551200,27921,4455
551300,27921,4455
551400,27921,4455
551500,27921,4455
551600,27921,4455
551700,27921,4455
551800,27921,4455
551900,27921,4455
552000,27921,4455
552100,27921,4455
552200,27921,4455
552300,27921,4455
552400,27921,4455
552500,27921,4455
552600,27921,4455
552700,27921,4455
552800,27921,4455
552900,27921,4455
553000,27921,4455
553100,27921,4455
553200,27921,4455
553300,27921,4455
553400,27921,4455
553500,27921,4455
553600,27921,4455
553700,27921,4455
553800,27921,4455
553900,27921,4455
554000,27921,4455
554100,27921,4455
554200,27921,4455
554300,27921,4455
554400,27921,4455
554500,27921,4455
554600,27921,4455
554700,27921,4455
554800,27921,4455
554900,27921,4455
555000,27921,4455
555100,27921,4455
555200,27921,4455
555300,27921,4455
555400,27921,4455
555500,27921,4455
555600,27921,4455
555700,27921,4455
555800,27921,4455
555900,27921,4455
556000,27921,4455
556100,27921,4455
556200,27921,4455
556300,27921,4455
556400,27921,4455
556500,27921,4455
556600,27921,4455
556700,27921,4455
556800,27921,4455
556900,27921,4455
557000,27921,4455
557100,27921,4455
557200,27921,4455
557300,27921,4455
557400,27921,4455
557500,27921,4455
557600,27921,4455
557700,27921,4455
557800,27921,4455
557900,27921,4455
558000,27921,4455
558100,27921,4455
558200,27921,4455
558300,27921,4455
558400,27921,4455
558500,27921,4455
558600,27921,4455
558700,27921,4455
558800,27921,4455
558900,27921,4455
559000,27921,4455
559100,27921,4455
559200,27921,4455
559300,27921,4455
559400,27921,4455
559500,27921,4455
559600,27921,4455
559700,27921,4455
559800,27921,4455
559900,27921,4455
560000,27921,4455
560100,27921,4455
560200,27921,4455
560300,27921,4455
560400,27921,4455
560500,27921,4455
560600,27921,4455
560700,27921,4455
560800,27921,4455
560900,27921,4455
561000,27921,4455
561100,27921,4455
561200,27921,4455
561300,27921,4455
561400,27921,4455
561500,27921,4455
561600,27921,4455
561700,27921,4455
561800,27921,4455
561900,27921,4455
562000,27921,4455
562100,27921,4455
562200,27921,4455
562300,27921,4455
562400,27921,4455
562500,27921,4455
562600,27921,4455
562700,27921,4455
562800,27921,4455
562900,27921,4455
563000,27921,4455
563100,27921,4455
563200,27921,4455
563300,27921,4455
563400,27921,4455
563500,27921,4455
563600,27921,4455
563700,27921,4455
563800,27921,4455
563900,27921,4455
564000,27921,4455
564100,27921,4455
564200,27921,4455
564300,27921,4455
564400,27921,4455
564500,27921,4455
564600,27921,4455
564700,27921,4455
564800,27921,4455
564900,27921,4455
565000,27921,4455
565100,27921,4455
565200,27921,4455
565300,27921,4455
565400,27921,4455
565500,27921,4455
565600,27921,4455
565700,27921,4455
565800,27921,4455
565900,27921,4455
566000,27921,4455
566100,27921,4455
566200,27921,4455
566300,27921,4455
566400,27921,4455
566500,27921,4455
566600,27921,4455
566700,27921,4455
566800,27921,4455
566900,27921,4455
567000,27921,4455
567100,27921,4455
567200,27921,4455
567300,27921,4455
567400,27921,4455
567500,27921,4455
567600,27921,4455
567700,27921,4455
567800,27921,4455
567900,27921,4455
568000,27921,4455
568100,27921,4455
568200,27921,4455
568300,27921,4455
568400,27921,4455
568500,27921,4455
568600,27921,4455
568700,27921,4455
568800,27921,4455
568900,27921,4455
569000,27921,4455
569100,27921,4455
569200,27921,4455
569300,27921,4455
569400,27921,4455
569500,27921,4455
569600,27921,4455
569700,27921,4455
569800,27921,4455
569900,27921,4455
570000,27921,4455
570100,27921,4455
570200,27921,4455
570300,27921,4455
570400,27921,4455
570500,27921,4455
570600,27921,4455
570700,27921,4455
570800,27921,4455
570900,27921,4455
571000,27921,4455
571100,27921,4455
571200,27921,4455
571300,27921,4455
571400,27921,4455
571500,27921,4455
571600,27921,4455
571700,27921,4455
571800,27921,4455
571900,27921,4455
572000,27921,4455
572100,27921,4455
572200,27921,4455
572300,27921,4455
572400,27921,4455
572500,27921,4455
572600,27921,4455
572700,27921,4455
572800,27921,4455
572900,27921,4455
573000,27921,4455
573100,27921,4455
573200,27921,4455
573300,27921,4455
573400,27921,4455
573500,27921,4455
573600,27921,4455
573700,27921,4455
573800,27921,4455
573900,27921,4455
574000,27921,4455
574100,27921,4455
574200,27921,4455
574300,27921,4455
574400,27921,4455
574500,27921,4455
574600,27921,4455
574700,27921,4455
574800,27921,4455
574900,27921,4455
575000,27921,4455
575100,27921,4455
575200,27921,4455
575300,27921,4455
575400,27921,4455
575500,27921,4455
575600,27921,4455
575700,27921,4455
575800,27921,4455
575900,27921,4455
576000,27921,4455
576100,27921,4455
576200,27921,4455
576300,27921,4455
576400,27921,4455
576500,27921,4455
576600,27921,4455
576700,27921,4455
576800,27921,4455
576900,27921,4455
577000,27921,4455
577100,27921,4455
577200,27921,4455
577300,27921,4455
577400,27921,4455
577500,27921,4455
577600,27921,4455
577700,27921,4455
577800,27921,4455
577900,27921,4455
578000,27921,4455
578100,27921,4455
578200,27921,4455
578300,27921,4455
578400,27921,4455
578500,27921,4455
578600,27921,4455
578700,27921,4455
578800,27921,4455
578900,27921,4455
579000,27921,4455
579100,27921,4455
579200,27921,4455
579300,27921,4455
579400,27921,4455
579500,27921,4455
579600,27921,4455
579700,27921,4455
579800,27921,4455
579900,27921,4455
580000,27921,4455
580100,27921,4455
580200,27921,4455
580300,27921,4455
580400,27921,4455
580500,27921,4455
580600,27921,4455
580700,27921,4455
580800,27921,4455
580900,27921,4455
581000,27921,4455
581100,27921,4455
581200,27921,4455
581300,27921,4455
581400,27921,4455
581500,27921,4455
581600,27921,4455
581700,27921,4455
581800,27921,4455
581900,27921,4455
582000,27921,4455
582100,27921,4455
582200,27921,4455
582300,27921,4455
582400,27921,4455
582500,27921,4455
582600,27921,4455
582700,27921,4455
582800,27921,4455
582900,27921,4455
583000,27921,4455
583100,27921,4455
583200,27921,4455
583300,27921,4455
583400,27921,4455
583500,27921,4455
583600,27921,4455
583700,27921,4455
583800,27921,4455
583900,27921,4455
584000,27921,4455
584100,27921,4455
584200,27921,4455
584300,27921,4455
584400,27921,4455
584500,27921,4455
584600,27921,4455
584700,27921,4455
584800,27921,4455
584900,27921,4455
585000,27921,4455
585100,27921,4455
585200,27921,4455
585300,27921,4455
585400,27921,4455
585500,27921,4455
585600,27921,4455
585700,27921,4455
585800,27921,4455
585900,27921,4455
586000,27921,4455
586100,27921,4455
586200,27921,4455
586300,27921,4455
586400,27921,4455
586500,27921,4455
586600,27921,4455
586700,27921,4455
586800,27921,4455
586900,27921,4455
587000,27921,4455
587100,27921,4455
587200,27921,4455
587300,27921,4455
587400,27921,4455
587500,27921,4455
587600,27921,4455
587700,27921,4455
587800,27921,4455
587900,27921,4455
588000,27921,4455
588100,27921,4455
588200,27921,4455
588300,27921,4455
588400,27921,4455
588500,27921,4455
588600,27921,4455
588700,27921,4455
588800,27921,4455
588900,27921,4455
589000,27921,4455
589100,27921,4455
589200,27921,4455
589300,27921,4455
589400,27921,4455
589500,27921,4455
589600,27921,4455
589700,27921,4455
589800,27921,4455
589900,27921,4455
590000,27921,4455
590100,27921,4455
590200,27921,4455
590300,27921,4455
590400,27921,4455
590500,27921,4455
590600,27921,4455
590700,27921,4455
590800,27921,4455
590900,27921,4455
591000,27921,4455
591100,27921,4455
591200,27921,4455
591300,27921,4455
591400,27921,4455
591500,27921,4455
591600,27921,4455
591700,27921,4455
591800,27921,4455
591900,27921,4455
592000,27921,4455
592100,27921,4455
592200,27921,4455
592300,27921,4455
592400,27921,4455
592500,27921,4455
592600,27921,4455
592700,27921,4455
592800,27921,4455
592900,27921,4455
593000,27921,4455
593100,27921,4455
593200,27921,4455
593300,27921,4455
593400,27921,4455
593500,27921,4455
593600,27921,4455
593700,27921,4455
593800,27921,4455
593900,27921,4455
594000,27921,4455
594100,27921,4455
594200,27921,4455
594300,27921,4455
594400,27921,4455
594500,27921,4455
594600,27921,4455
594700,27921,4455
594800,27921,4455
594900,27921,4455
595000,27921,4455
595100,27921,4455
595200,27921,4455
595300,27921,4455
595400,27921,4455
595500,27921,4455
595600,27921,4455
595700,27921,4455
595800,27921,4455
595900,27921,4455
596000,27921,4455
596100,27921,4455
596200,27921,4455
596300,27921,4455
596400,27921,4455
596500,27921,4455
596600,27921,4455
596700,27921,4455
596800,27921,4455
596900,27921,4455
597000,27921,4455
597100,27921,4455
597200,27921,4455
597300,27921,4455
597400,27921,4455
597500,27921,4455
597600,27921,4455
597700,27921,4455
597800,27921,4455
597900,27921,4455
598000,27921,4455
598100,27921,4455
598200,27921,4455
598300,27921,4455
598400,27921,4455
598500,27921,4455
598600,27921,4455
598700,27921,4455
