cycle,row_hit,row_miss
480300,27704,4058
480400,27704,4058
480500,27704,4058
480600,27704,4058
480700,27704,4058
480800,27704,4058
480900,27704,4058
481000,27704,4058
481100,27704,4058
481200,27704,4058
481300,27704,4058
481400,27704,4058
481500,27704,4058
481600,27704,4058
481700,27704,4058
481800,27704,4058
481900,27704,4058
482000,27704,4058
482100,27704,4058
482200,27704,4058
482300,27704,4058
482400,27704,4058
482500,27704,4058
482600,27704,4058
482700,27704,4058
482800,27704,4058
482900,27704,4058
483000,27704,4058
483100,27704,4058
483200,27704,4058
483300,27704,4058
483400,27704,4058
483500,27704,4058
483600,27704,4058
483700,27704,4058
483800,27704,4058
483900,27704,4058
484000,27704,4058
484100,27704,4058
484200,27704,4058
484300,27704,4058
484400,27704,4058
484500,27704,4058
484600,27704,4058
484700,27704,4058
484800,27704,4058
484900,27704,4058
485000,27704,4058
485100,27704,4058
485200,27704,4058
485300,27704,4058
485400,27704,4058
485500,27704,4058
485600,27704,4058
485700,27704,4058
485800,27704,4058
485900,27704,4058
486000,27704,4058
486100,27704,4058
486200,27704,4058
486300,27704,4058
486400,27704,4058
486500,27704,4058
486600,27704,4058
486700,27704,4058
486800,27704,4058
486900,27704,4058
487000,27704,4058
487100,27704,4058
487200,27704,4058
487300,27704,4058
487400,27704,4058
487500,27704,4058
487600,27704,4058
487700,27704,4058
487800,27704,4058
487900,27704,4058
488000,27704,4058
488100,27704,4058
488200,27704,4058
488300,27704,4058
488400,27704,4058
488500,27704,4058
488600,27704,4058
488700,27704,4058
488800,27704,4058
488900,27704,4058
489000,27704,4058
489100,27704,4058
489200,27704,4058
489300,27704,4058
489400,27704,4058
489500,27704,4058
489600,27704,4058
489700,27704,4058
489800,27704,4058
489900,27704,4058
490000,27704,4058
490100,27704,4058
490200,27704,4058
490300,27704,4058
490400,27704,4058
490500,27704,4058
490600,27704,4058
490700,27704,4058
490800,27704,4058
490900,27704,4058
491000,27704,4058
491100,27704,4058
491200,27704,4058
491300,27704,4058
491400,27704,4058
491500,27704,4058
491600,27704,4058
491700,27704,4058
491800,27704,4058
491900,27704,4058
492000,27704,4058
492100,27704,4058
492200,27704,4058
492300,27704,4058
492400,27704,4058
492500,27704,4058
492600,27704,4058
492700,27704,4058
492800,27704,4058
492900,27704,4058
493000,27704,4058
493100,27704,4058
493200,27704,4058
493300,27704,4058
493400,27704,4058
493500,27704,4058
493600,27704,4058
493700,27704,4058
493800,27704,4058
493900,27704,4058
494000,27704,4058
494100,27704,4058
494200,27704,4058
494300,27704,4058
494400,27704,4058
494500,27704,4058
494600,27704,4058
494700,27704,4058
494800,27704,4058
494900,27704,4058
495000,27704,4058
495100,27704,4058
495200,27704,4058
495300,27704,4058
495400,27704,4058
495500,27704,4058
495600,27704,4058
495700,27704,4058
495800,27704,4058
495900,27704,4058
496000,27704,4058
496100,27704,4058
496200,27704,4058
496300,27704,4058
496400,27704,4058
496500,27704,4058
496600,27704,4058
496700,27704,4058
496800,27704,4058
496900,27704,4058
497000,27704,4058
497100,27704,4058
497200,27704,4058
497300,27704,4058
497400,27704,4058
497500,27704,4058
497600,27704,4058
497700,27704,4058
497800,27704,4058
497900,27704,4058
498000,27704,4058
498100,27704,4058
498200,27704,4058
498300,27704,4058
498400,27704,4058
498500,27704,4058
498600,27704,4058
498700,27704,4058
498800,27704,4058
498900,27704,4058
499000,27704,4058
499100,27704,4058
499200,27704,4058
499300,27704,4058
499400,27704,4058
499500,27704,4058
499600,27704,4058
499700,27704,4058
499800,27704,4058
499900,27704,4058
500000,27704,4058
500100,27704,4058
500200,27704,4058
500300,27704,4058
500400,27704,4058
500500,27704,4058
500600,27704,4058
500700,27704,4058
500800,27704,4058
500900,27704,4058
501000,27704,4058
501100,27704,4058
501200,27704,4058
501300,27704,4058
501400,27704,4058
501500,27704,4058
501600,27704,4058
501700,27704,4058
501800,27704,4058
501900,27704,4058
502000,27704,4058
502100,27704,4058
502200,27704,4058
502300,27704,4058
502400,27704,4058
502500,27704,4058
502600,27704,4058
502700,27704,4058
502800,27704,4058
502900,27704,4058
503000,27704,4058
503100,27704,4058
503200,27704,4058
503300,27704,4058
503400,27704,4058
503500,27704,4058
503600,27704,4058
503700,27704,4058
503800,27704,4058
503900,27704,4058
504000,27704,4058
504100,27704,4058
504200,27704,4058
504300,27704,4058
504400,27704,4058
504500,27704,4058
504600,27704,4058
504700,27704,4058
504800,27704,4058
504900,27704,4058
505000,27704,4058
505100,27704,4058
505200,27704,4058
505300,27704,4058
505400,27704,4058
505500,27704,4058
505600,27704,4058
505700,27704,4058
505800,27704,4058
505900,27704,4058
506000,27704,4058
506100,27704,4058
506200,27704,4058
506300,27704,4058
506400,27704,4058
506500,27704,4058
506600,27704,4058
506700,27704,4058
506800,27704,4058
506900,27704,4058
507000,27704,4058
507100,27704,4058
507200,27704,4058
507300,27704,4058
507400,27704,4058
507500,27704,4058
507600,27704,4058
507700,27704,4058
507800,27704,4058
507900,27704,4058
508000,27704,4058
508100,27704,4058
508200,27704,4058
508300,27704,4058
508400,27704,4058
508500,27704,4058
508600,27704,4058
508700,27704,4058
508800,27704,4058
508900,27704,4058
509000,27704,4058
509100,27704,4058
509200,27704,4058
509300,27704,4058
509400,27704,4058
509500,27704,4058
509600,27704,4058
509700,27704,4058
509800,27704,4058
509900,27704,4058
510000,27704,4058
510100,27704,4058
510200,27704,4058
510300,27704,4058
510400,27704,4058
510500,27704,4058
510600,27704,4058
510700,27704,4058
510800,27704,4058
510900,27704,4058
511000,27704,4058
511100,27704,4058
511200,27704,4058
511300,27704,4058
511400,27704,4058
511500,27704,4058
511600,27704,4058
511700,27704,4058
511800,27704,4058
511900,27704,4058
512000,27704,4058
512100,27704,4058
512200,27704,4058
512300,27704,4058
512400,27704,4058
512500,27704,4058
512600,27704,4058
512700,27704,4058
512800,27704,4058
512900,27704,4058
513000,27704,4058
513100,27704,4058
513200,27704,4058
513300,27704,4058
513400,27704,4058
513500,27704,4058
513600,27704,4058
513700,27704,4058
513800,27704,4058
513900,27704,4058
514000,27704,4058
514100,27704,4058
514200,27704,4058
514300,27704,4058
514400,27704,4058
514500,27704,4058
514600,27704,4058
514700,27704,4058
514800,27704,4058
514900,27704,4058
515000,27704,4058
515100,27704,4058
515200,27704,4058
515300,27704,4058
515400,27704,4058
515500,27704,4058
515600,27704,4058
515700,27704,4058
515800,27704,4058
515900,27704,4058
516000,27704,4058
516100,27704,4058
516200,27704,4058
516300,27704,4058
516400,27704,4058
516500,27704,4058
516600,27704,4058
516700,27704,4058
516800,27704,4058
516900,27704,4058
517000,27704,4058
517100,27704,4058
517200,27704,4058
517300,27704,4058
517400,27704,4058
517500,27704,4058
517600,27704,4058
517700,27704,4058
517800,27704,4058
517900,27704,4058
518000,27704,4058
518100,27704,4058
518200,27704,4058
518300,27704,4058
518400,27704,4058
518500,27704,4058
518600,27704,4058
518700,27704,4058
518800,27704,4058
518900,27704,4058
519000,27704,4058
519100,27704,4058
519200,27704,4058
519300,27704,4058
519400,27704,4058
519500,27704,4058
519600,27704,4058
519700,27704,4058
519800,27704,4058
519900,27704,4058
520000,27704,4058
520100,27704,4058
520200,27704,4058
520300,27704,4058
520400,27704,4058
520500,27704,4058
520600,27704,4058
520700,27704,4058
520800,27704,4058
520900,27704,4058
521000,27704,4058
521100,27704,4058
521200,27704,4058
521300,27704,4058
521400,27704,4058
521500,27704,4058
521600,27704,4058
521700,27704,4058
521800,27704,4058
521900,27704,4058
522000,27704,4058
522100,27704,4058
522200,27704,4058
522300,27704,4058
522400,27704,4058
522500,27704,4058
522600,27704,4058
522700,27704,4058
522800,27704,4058
522900,27704,4058
523000,27704,4058
523100,27704,4058
523200,27704,4058
523300,27704,4058
523400,27704,4058
523500,27704,4058
523600,27704,4058
523700,27704,4058
523800,27704,4058
523900,27704,4058
524000,27704,4058
524100,27704,4058
524200,27704,4058
524300,27704,4058
524400,27704,4058
524500,27704,4058
524600,27704,4058
524700,27704,4058
524800,27704,4058
524900,27704,4058
525000,27704,4058
525100,27704,4058
525200,27704,4058
525300,27704,4058
525400,27704,4058
525500,27704,4058
525600,27704,4058
525700,27704,4058
525800,27704,4058
525900,27704,4058
526000,27704,4058
526100,27704,4058
526200,27704,4058
526300,27704,4058
526400,27704,4058
526500,27704,4058
526600,27704,4058
526700,27704,4058
526800,27704,4058
526900,27704,4058
527000,27704,4058
527100,27704,4058
527200,27704,4058
527300,27704,4058
527400,27704,4058
527500,27704,4058
527600,27704,4058
527700,27704,4058
527800,27704,4058
527900,27704,4058
528000,27704,4058
528100,27704,4058
528200,27704,4058
528300,27704,4058
528400,27704,4058
528500,27704,4058
528600,27704,4058
528700,27704,4058
528800,27704,4058
528900,27704,4058
529000,27704,4058
529100,27704,4058
529200,27704,4058
529300,27704,4058
529400,27704,4058
529500,27704,4058
529600,27704,4058
529700,27704,4058
529800,27704,4058
529900,27704,4058
530000,27704,4058
530100,27704,4058
530200,27704,4058
530300,27704,4058
530400,27704,4058
530500,27704,4058
530600,27704,4058
530700,27704,4058
530800,27704,4058
530900,27704,4058
531000,27704,4058
531100,27704,4058
531200,27704,4058
531300,27704,4058
531400,27704,4058
531500,27704,4058
531600,27704,4058
531700,27704,4058
531800,27704,4058
531900,27704,4058
532000,27704,4058
532100,27704,4058
532200,27704,4058
532300,27704,4058
532400,27704,4058
532500,27704,4058
532600,27704,4058
532700,27704,4058
532800,27704,4058
532900,27704,4058
533000,27704,4058
533100,27704,4058
533200,27704,4058
533300,27704,4058
533400,27704,4058
533500,27704,4058
533600,27704,4058
533700,27704,4058
533800,27704,4058
533900,27704,4058
534000,27704,4058
534100,27704,4058
534200,27704,4058
534300,27704,4058
534400,27704,4058
534500,27704,4058
534600,27704,4058
534700,27704,4058
534800,27704,4058
534900,27704,4058
535000,27704,4058
535100,27704,4058
535200,27704,4058
535300,27704,4058
535400,27704,4058
535500,27704,4058
535600,27704,4058
535700,27704,4058
535800,27704,4058
535900,27704,4058
536000,27704,4058
536100,27704,4058
536200,27704,4058
536300,27704,4058
536400,27704,4058
536500,27704,4058
536600,27704,4058
536700,27704,4058
536800,27704,4058
536900,27704,4058
537000,27704,4058
537100,27704,4058
537200,27704,4058
537300,27704,4058
537400,27704,4058
537500,27704,4058
537600,27704,4058
537700,27704,4058
537800,27704,4058
537900,27704,4058
538000,27704,4058
538100,27704,4058
538200,27704,4058
538300,27704,4058
538400,27704,4058
538500,27704,4058
538600,27704,4058
538700,27704,4058
538800,27704,4058
538900,27704,4058
539000,27704,4058
539100,27704,4058
539200,27704,4058
539300,27704,4058
539400,27704,4058
539500,27704,4058
539600,27704,4058
539700,27704,4058
539800,27704,4058
539900,27704,4058
540000,27704,4058
540100,27704,4058
540200,27704,4058
540300,27704,4058
540400,27704,4058
540500,27704,4058
540600,27704,4058
540700,27704,4058
540800,27704,4058
540900,27704,4058
541000,27704,4058
541100,27704,4058
541200,27704,4058
541300,27704,4058
541400,27704,4058
541500,27704,4058
541600,27704,4058
541700,27704,4058
541800,27704,4058
541900,27704,4058
542000,27704,4058
542100,27704,4058
542200,27704,4058
542300,27704,4058
542400,27704,4058
542500,27704,4058
542600,27704,4058
542700,27704,4058
542800,27704,4058
542900,27704,4058
543000,27704,4058
543100,27704,4058
543200,27704,4058
543300,27704,4058
543400,27704,4058
543500,27704,4058
543600,27704,4058
543700,27704,4058
543800,27704,4058
543900,27704,4058
544000,27704,4058
544100,27704,4058
544200,27704,4058
544300,27704,4058
544400,27704,4058
544500,27704,4058
544600,27704,4058
544700,27704,4058
544800,27704,4058
544900,27704,4058
545000,27704,4058
545100,27704,4058
545200,27704,4058
545300,27704,4058
545400,27704,4058
545500,27704,4058
545600,27704,4058
545700,27704,4058
545800,27704,4058
545900,27704,4058
546000,27704,4058
546100,27704,4058
546200,27704,4058
546300,27704,4058
546400,27704,4058
546500,27704,4058
546600,27704,4058
546700,27704,4058
546800,27704,4058
546900,27704,4058
547000,27704,4058
547100,27704,4058
547200,27704,4058
547300,27704,4058
547400,27704,4058
547500,27704,4058
547600,27704,4058
547700,27704,4058
547800,27704,4058
547900,27704,4058
548000,27704,4058
548100,27704,4058
548200,27704,4058
548300,27704,4058
548400,27704,4058
548500,27704,4058
548600,27704,4058
548700,27704,4058
548800,27704,4058
548900,27704,4058
549000,27704,4058
549100,27704,4058
549200,27704,4058
549300,27704,4058
549400,27704,4058
549500,27704,4058
549600,27704,4058
549700,27704,4058
549800,27704,4058
549900,27704,4058
550000,27704,4058
550100,27704,4058
550200,27704,4058
550300,27704,4058
550400,27704,4058
550500,27704,4058
550600,27704,4058
550700,27704,4058
550800,27704,4058
550900,27704,4058
551000,27704,4058
551100,27704,4058
551200,27704,4058
551300,27704,4058
551400,27704,4058
551500,27704,4058
551600,27704,4058
551700,27704,4058
551800,27704,4058
551900,27704,4058
552000,27704,4058
552100,27704,4058
552200,27704,4058
552300,27704,4058
552400,27704,4058
552500,27704,4058
552600,27704,4058
552700,27704,4058
552800,27704,4058
552900,27704,4058
553000,27704,4058
553100,27704,4058
553200,27704,4058
553300,27704,4058
553400,27704,4058
553500,27704,4058
553600,27704,4058
553700,27704,4058
553800,27704,4058
553900,27704,4058
554000,27704,4058
554100,27704,4058
554200,27704,4058
554300,27704,4058
554400,27704,4058
554500,27704,4058
554600,27704,4058
554700,27704,4058
554800,27704,4058
554900,27704,4058
555000,27704,4058
555100,27704,4058
555200,27704,4058
555300,27704,4058
555400,27704,4058
555500,27704,4058
555600,27704,4058
555700,27704,4058
555800,27704,4058
555900,27704,4058
556000,27704,4058
556100,27704,4058
556200,27704,4058
556300,27704,4058
556400,27704,4058
556500,27704,4058
556600,27704,4058
556700,27704,4058
556800,27704,4058
556900,27704,4058
557000,27704,4058
557100,27704,4058
557200,27704,4058
557300,27704,4058
557400,27704,4058
557500,27704,4058
557600,27704,4058
557700,27704,4058
557800,27704,4058
557900,27704,4058
558000,27704,4058
558100,27704,4058
558200,27704,4058
558300,27704,4058
558400,27704,4058
558500,27704,4058
558600,27704,4058
558700,27704,4058
558800,27704,4058
558900,27704,4058
559000,27704,4058
559100,27704,4058
559200,27704,4058
559300,27704,4058
559400,27704,4058
559500,27704,4058
559600,27704,4058
559700,27704,4058
559800,27704,4058
559900,27704,4058
560000,27704,4058
560100,27704,4058
560200,27704,4058
560300,27704,4058
560400,27704,4058
560500,27704,4058
560600,27704,4058
560700,27704,4058
560800,27704,4058
560900,27704,4058
561000,27704,4058
561100,27704,4058
561200,27704,4058
561300,27704,4058
561400,27704,4058
561500,27704,4058
561600,27704,4058
561700,27704,4058
561800,27704,4058
561900,27704,4058
562000,27704,4058
562100,27704,4058
562200,27704,4058
562300,27704,4058
562400,27704,4058
562500,27704,4058
562600,27704,4058
562700,27704,4058
562800,27704,4058
562900,27704,4058
563000,27704,4058
563100,27704,4058
563200,27704,4058
563300,27704,4058
563400,27704,4058
563500,27704,4058
563600,27704,4058
563700,27704,4058
563800,27704,4058
563900,27704,4058
564000,27704,4058
564100,27704,4058
564200,27704,4058
564300,27704,4058
564400,27704,4058
564500,27704,4058
564600,27704,4058
564700,27704,4058
564800,27704,4058
564900,27704,4058
565000,27704,4058
565100,27704,4058
565200,27704,4058
565300,27704,4058
565400,27704,4058
565500,27704,4058
565600,27704,4058
565700,27704,4058
565800,27704,4058
565900,27704,4058
566000,27704,4058
566100,27704,4058
566200,27704,4058
566300,27704,4058
566400,27704,4058
566500,27704,4058
566600,27704,4058
566700,27704,4058
566800,27704,4058
566900,27704,4058
567000,27704,4058
567100,27704,4058
567200,27704,4058
567300,27704,4058
567400,27704,4058
567500,27704,4058
567600,27704,4058
567700,27704,4058
567800,27704,4058
567900,27704,4058
568000,27704,4058
568100,27704,4058
568200,27704,4058
568300,27704,4058
568400,27704,4058
568500,27704,4058
568600,27704,4058
568700,27704,4058
568800,27704,4058
568900,27704,4058
569000,27704,4058
569100,27704,4058
569200,27704,4058
569300,27704,4058
569400,27704,4058
569500,27704,4058
569600,27704,4058
569700,27704,4058
569800,27704,4058
569900,27704,4058
570000,27704,4058
570100,27704,4058
570200,27704,4058
570300,27704,4058
570400,27704,4058
570500,27704,4058
570600,27704,4058
570700,27704,4058
570800,27704,4058
570900,27704,4058
571000,27704,4058
571100,27704,4058
571200,27704,4058
571300,27704,4058
571400,27704,4058
571500,27704,4058
571600,27704,4058
571700,27704,4058
571800,27704,4058
571900,27704,4058
572000,27704,4058
572100,27704,4058
572200,27704,4058
572300,27704,4058
572400,27704,4058
572500,27704,4058
572600,27704,4058
572700,27704,4058
572800,27704,4058
572900,27704,4058
573000,27704,4058
573100,27704,4058
573200,27704,4058
573300,27704,4058
573400,27704,4058
573500,27704,4058
573600,27704,4058
573700,27704,4058
573800,27704,4058
573900,27704,4058
574000,27704,4058
574100,27704,4058
574200,27704,4058
574300,27704,4058
574400,27704,4058
574500,27704,4058
574600,27704,4058
574700,27704,4058
574800,27704,4058
574900,27704,4058
575000,27704,4058
575100,27704,4058
575200,27704,4058
575300,27704,4058
575400,27704,4058
575500,27704,4058
575600,27704,4058
575700,27704,4058
575800,27704,4058
575900,27704,4058
576000,27704,4058
576100,27704,4058
576200,27704,4058
576300,27704,4058
576400,27704,4058
576500,27704,4058
576600,27704,4058
576700,27704,4058
576800,27704,4058
576900,27704,4058
577000,27704,4058
577100,27704,4058
577200,27704,4058
577300,27704,4058
577400,27704,4058
577500,27704,4058
577600,27704,4058
577700,27704,4058
577800,27704,4058
577900,27704,4058
578000,27704,4058
578100,27704,4058
578200,27704,4058
578300,27704,4058
578400,27704,4058
578500,27704,4058
578600,27704,4058
578700,27704,4058
578800,27704,4058
578900,27704,4058
579000,27704,4058
579100,27704,4058
579200,27704,4058
579300,27704,4058
579400,27704,4058
579500,27704,4058
579600,27704,4058
579700,27704,4058
579800,27704,4058
579900,27704,4058
580000,27704,4058
580100,27704,4058
580200,27704,4058
580300,27704,4058
580400,27704,4058
580500,27704,4058
580600,27704,4058
580700,27704,4058
580800,27704,4058
580900,27704,4058
581000,27704,4058
581100,27704,4058
581200,27704,4058
581300,27704,4058
581400,27704,4058
581500,27704,4058
581600,27704,4058
581700,27704,4058
581800,27704,4058
581900,27704,4058
582000,27704,4058
582100,27704,4058
582200,27704,4058
582300,27704,4058
582400,27704,4058
582500,27704,4058
582600,27704,4058
582700,27704,4058
582800,27704,4058
582900,27704,4058
583000,27704,4058
583100,27704,4058
583200,27704,4058
583300,27704,4058
583400,27704,4058
583500,27704,4058
583600,27704,4058
583700,27704,4058
583800,27704,4058
583900,27704,4058
584000,27704,4058
584100,27704,4058
584200,27704,4058
584300,27704,4058
584400,27704,4058
584500,27704,4058
584600,27704,4058
584700,27704,4058
584800,27704,4058
584900,27704,4058
585000,27704,4058
585100,27704,4058
585200,27704,4058
585300,27704,4058
585400,27704,4058
585500,27704,4058
585600,27704,4058
585700,27704,4058
585800,27704,4058
585900,27704,4058
586000,27704,4058
586100,27704,4058
586200,27704,4058
586300,27704,4058
586400,27704,4058
586500,27704,4058
586600,27704,4058
586700,27704,4058
586800,27704,4058
586900,27704,4058
587000,27704,4058
587100,27704,4058
587200,27704,4058
587300,27704,4058
587400,27704,4058
587500,27704,4058
587600,27704,4058
587700,27704,4058
587800,27704,4058
587900,27704,4058
588000,27704,4058
588100,27704,4058
588200,27704,4058
588300,27704,4058
588400,27704,4058
588500,27704,4058
588600,27704,4058
588700,27704,4058
588800,27704,4058
588900,27704,4058
589000,27704,4058
589100,27704,4058
589200,27704,4058
589300,27704,4058
589400,27704,4058
589500,27704,4058
589600,27704,4058
589700,27704,4058
589800,27704,4058
589900,27704,4058
590000,27704,4058
590100,27704,4058
590200,27704,4058
590300,27704,4058
590400,27704,4058
590500,27704,4058
590600,27704,4058
590700,27704,4058
590800,27704,4058
590900,27704,4058
591000,27704,4058
591100,27704,4058
591200,27704,4058
591300,27704,4058
591400,27704,4058
591500,27704,4058
591600,27704,4058
591700,27704,4058
591800,27704,4058
591900,27704,4058
592000,27704,4058
592100,27704,4058
592200,27704,4058
592300,27704,4058
592400,27704,4058
592500,27704,4058
592600,27704,4058
592700,27704,4058
592800,27704,4058
592900,27704,4058
593000,27704,4058
593100,27704,4058
593200,27704,4058
593300,27704,4058
593400,27704,4058
593500,27704,4058
593600,27704,4058
593700,27704,4058
593800,27704,4058
593900,27704,4058
594000,27704,4058
594100,27704,4058
594200,27704,4058
594300,27704,4058
594400,27704,4058
594500,27704,4058
594600,27704,4058
594700,27704,4058
594800,27704,4058
594900,27704,4058
595000,27704,4058
595100,27704,4058
595200,27704,4058
595300,27704,4058
595400,27704,4058
595500,27704,4058
595600,27704,4058
595700,27704,4058
595800,27704,4058
595900,27704,4058
596000,27704,4058
596100,27704,4058
596200,27704,4058
596300,27704,4058
596400,27704,4058
596500,27704,4058
596600,27704,4058
596700,27704,4058
596800,27704,4058
596900,27704,4058
597000,27704,4058
597100,27704,4058
597200,27704,4058
597300,27704,4058
597400,27704,4058
597500,27704,4058
597600,27704,4058
597700,27704,4058
597800,27704,4058
597900,27704,4058
598000,27704,4058
598100,27704,4058
598200,27704,4058
598300,27704,4058
598400,27704,4058
598500,27704,4058
598600,27704,4058
598700,27704,4058
