cycle,pc,cta_id,cluster_id,warp_id,tid
710154,200,0,0,3,ffffffff
710155,c0,0,0,12,ffffffff
710187,148,0,0,13,ffffffff
710200,d8,0,0,11,ffffffff
710209,230,0,0,6,ffffffff
710219,c8,0,0,12,ffffffff
710252,268,0,0,14,ffffffff
710265,1b8,0,0,4,ffffffff
710267,d8,0,0,2,ffffffff
710274,150,0,0,13,ffffffff
710274,d0,0,0,12,ffffffff
710284,208,0,0,3,ffffffff
710286,180,0,0,1,ffffffff
710302,298,0,0,0,ffffffff
710309,210,0,0,3,ffffffff
710319,188,0,0,1,ffffffff
710320,e0,0,0,2,ffffffff
710321,e0,0,0,11,ffffffff
710323,a0,0,0,9,ffffffff
710324,1c0,0,0,4,ffffffff
710337,158,0,0,15,ffffffff
710346,190,0,0,1,ffffffff
710356,e8,0,0,2,ffffffff
710370,238,0,0,6,ffffffff
710378,f0,0,0,2,ffffffff
710422,e8,0,0,11,ffffffff
710435,158,0,0,13,ffffffff
710437,1b8,0,0,8,ffffffff
710442,2c0,0,0,9,ffffffff
710446,2b0,0,0,0,ffffffff
710446,f0,0,0,11,ffffffff
710454,1c8,0,0,4,ffffffff
710456,240,0,0,6,ffffffff
710458,160,0,0,15,ffffffff
710459,160,0,0,13,ffffffff
710472,218,0,0,3,ffffffff
710491,248,0,0,6,ffffffff
710513,1d0,0,0,4,ffffffff
710524,168,0,0,13,ffffffff
710525,1c0,0,0,8,ffffffff
710538,f8,0,0,2,ffffffff
710539,198,0,0,1,ffffffff
710544,2b8,0,0,0,ffffffff
710546,250,0,0,6,ffffffff
710547,170,0,0,13,ffffffff
710557,168,0,0,15,ffffffff
710560,e0,0,0,12,ffffffff
710561,1a0,0,0,1,ffffffff
710562,100,0,0,2,ffffffff
710563,220,0,0,3,ffffffff
710576,f8,0,0,11,ffffffff
710584,170,0,0,15,ffffffff
710595,1c8,0,0,8,ffffffff
710609,178,0,0,1,ffffffff
710651,1d0,0,0,8,ffffffff
710661,108,0,0,2,ffffffff
710662,260,0,0,14,ffffffff
710671,110,0,0,2,ffffffff
710673,270,0,0,14,ffffffff
710694,e8,0,0,12,ffffffff
710707,1d8,0,0,4,ffffffff
710710,258,0,0,6,ffffffff
710711,178,0,0,13,ffffffff
710712,2c0,0,0,0,ffffffff
710715,f0,0,0,12,ffffffff
710726,228,0,0,3,ffffffff
710728,100,0,0,11,ffffffff
710729,1e0,0,0,4,ffffffff
710733,a8,0,0,9,ffffffff
710747,178,0,0,15,ffffffff
710755,230,0,0,3,ffffffff
710755,b0,0,0,9,ffffffff
710763,108,0,0,11,ffffffff
710764,260,0,0,6,ffffffff
710765,a0,0,0,0,ffffffff
710766,180,0,0,13,ffffffff
710788,110,0,0,11,ffffffff
710799,268,0,0,6,ffffffff
710800,180,0,0,15,ffffffff
710845,278,0,0,14,ffffffff
710853,270,0,0,6,ffffffff
710864,188,0,0,13,ffffffff
710874,190,0,0,13,ffffffff
710897,188,0,0,15,ffffffff
710898,1c0,0,0,7,ffffffff
710907,190,0,0,15,ffffffff
710909,1d0,0,0,7,ffffffff
710913,1d8,0,0,8,ffffffff
710914,238,0,0,3,ffffffff
710915,b8,0,0,9,ffffffff
710916,f8,0,0,12,ffffffff
710930,1e8,0,0,4,ffffffff
710931,120,0,0,2,ffffffff
710932,280,0,0,14,ffffffff
710937,c0,0,0,9,ffffffff
710952,198,0,0,13,ffffffff
710959,1f0,0,0,4,ffffffff
710969,288,0,0,14,ffffffff
710970,240,0,0,3,ffffffff
710971,1a8,0,0,1,ffffffff
710971,1e0,0,0,8,ffffffff
710985,118,0,0,11,ffffffff
710988,278,0,0,6,ffffffff
710996,290,0,0,14,ffffffff
710996,1b0,0,0,1,ffffffff
711004,128,0,0,2,ffffffff
711006,100,0,0,12,ffffffff
711007,1a0,0,0,13,ffffffff
711040,1e8,0,0,8,ffffffff
711093,2a0,0,0,14,ffffffff
711093,130,0,0,2,ffffffff
711095,2a8,0,0,14,ffffffff
711097,2b0,0,0,14,ffffffff
711103,2b8,0,0,14,ffffffff
711104,c8,0,0,9,ffffffff
711105,280,0,0,6,ffffffff
711108,2c0,0,0,14,ffffffff
711126,1f0,0,0,8,ffffffff
711126,d0,0,0,9,ffffffff
711137,248,0,0,3,ffffffff
711150,1d8,0,0,7,ffffffff
711158,250,0,0,3,ffffffff
711169,108,0,0,12,ffffffff
711183,1f8,0,0,4,ffffffff
711186,1b8,0,0,1,ffffffff
711187,298,0,0,14,ffffffff
711190,138,0,0,2,ffffffff
711191,110,0,0,12,ffffffff
711198,a8,0,0,0,ffffffff
711202,288,0,0,6,ffffffff
711204,120,0,0,11,ffffffff
711205,200,0,0,4,ffffffff
711208,1a0,0,0,15,ffffffff
711209,1c0,0,0,1,ffffffff
711225,1f8,0,0,8,ffffffff
711233,b0,0,0,0,ffffffff
711233,290,0,0,6,ffffffff
711242,208,0,0,4,ffffffff
711243,a0,0,0,14,ffffffff
711244,1e0,0,0,7,ffffffff
711277,1c8,0,0,1,ffffffff
711278,e0,0,0,9,ffffffff
711279,140,0,0,2,ffffffff
711300,210,0,0,4,ffffffff
711300,1d0,0,0,1,ffffffff
711311,128,0,0,11,ffffffff
711312,200,0,0,8,ffffffff
711325,d8,0,0,9,ffffffff
711333,2a0,0,0,6,ffffffff
711335,2a8,0,0,6,ffffffff
711337,2b0,0,0,6,ffffffff
711343,2b8,0,0,6,ffffffff
711344,e8,0,0,9,ffffffff
711348,2c0,0,0,6,ffffffff
711366,130,0,0,11,ffffffff
711366,f0,0,0,9,ffffffff
711421,1a8,0,0,13,ffffffff
711422,118,0,0,12,ffffffff
711431,1b0,0,0,13,ffffffff
711441,208,0,0,8,ffffffff
711451,210,0,0,8,ffffffff
711455,258,0,0,3,ffffffff
711474,148,0,0,2,ffffffff
711489,298,0,0,6,ffffffff
711490,1d8,0,0,1,ffffffff
711492,b8,0,0,0,ffffffff
711497,150,0,0,2,ffffffff
711507,1e8,0,0,7,ffffffff
711508,120,0,0,12,ffffffff
711511,260,0,0,3,ffffffff
711513,1e0,0,0,1,ffffffff
711514,a0,0,0,6,ffffffff
711527,118,0,0,2,ffffffff
711528,138,0,0,11,ffffffff
711536,1f0,0,0,7,ffffffff
711561,f8,0,0,9,ffffffff
711563,1b8,0,0,13,ffffffff
711580,128,0,0,12,ffffffff
711582,c0,0,0,0,ffffffff
711596,218,0,0,4,ffffffff
711599,158,0,0,2,ffffffff
711604,130,0,0,12,ffffffff
711615,268,0,0,3,ffffffff
711617,140,0,0,11,ffffffff
711618,100,0,0,9,ffffffff
711632,218,0,0,8,ffffffff
711651,148,0,0,11,ffffffff
711653,1c0,0,0,13,ffffffff
711654,160,0,0,2,ffffffff
711667,1f8,0,0,7,ffffffff
711675,270,0,0,3,ffffffff
711677,150,0,0,11,ffffffff
711686,168,0,0,2,ffffffff
711696,170,0,0,2,ffffffff
711719,c8,0,0,0,ffffffff
711741,d0,0,0,0,ffffffff
711751,108,0,0,9,ffffffff
711752,200,0,0,7,ffffffff
711753,220,0,0,4,ffffffff
711761,110,0,0,9,ffffffff
711785,1c8,0,0,13,ffffffff
711795,1d0,0,0,13,ffffffff
711799,1a8,0,0,15,ffffffff
711807,a8,0,0,14,ffffffff
711809,1b0,0,0,15,ffffffff
711817,b0,0,0,14,ffffffff
711817,1e8,0,0,1,ffffffff
711827,1f0,0,0,1,ffffffff
711831,138,0,0,12,ffffffff
711832,278,0,0,3,ffffffff
711833,178,0,0,2,ffffffff
711849,208,0,0,7,ffffffff
711850,220,0,0,8,ffffffff
711867,158,0,0,11,ffffffff
711868,118,0,0,9,ffffffff
711875,210,0,0,7,ffffffff
711885,228,0,0,4,ffffffff
711886,180,0,0,2,ffffffff
711903,b8,0,0,14,ffffffff
711906,1f8,0,0,1,ffffffff
711908,d8,0,0,0,ffffffff
711912,230,0,0,4,ffffffff
711920,228,0,0,8,ffffffff
711921,120,0,0,9,ffffffff
711922,280,0,0,3,ffffffff
711924,140,0,0,12,ffffffff
711925,160,0,0,11,ffffffff
711927,c0,0,0,14,ffffffff
711960,c8,0,0,14,ffffffff
711992,188,0,0,2,ffffffff
712002,a8,0,0,6,ffffffff
712024,168,0,0,11,ffffffff
712045,230,0,0,8,ffffffff
712045,d0,0,0,14,ffffffff
712056,128,0,0,9,ffffffff
712070,1b8,0,0,15,ffffffff
712078,170,0,0,11,ffffffff
712078,190,0,0,2,ffffffff
712078,130,0,0,9,ffffffff
712080,b0,0,0,6,ffffffff
712088,148,0,0,12,ffffffff
712089,1e0,0,0,13,ffffffff
712091,e0,0,0,0,ffffffff
712092,200,0,0,1,ffffffff
712113,150,0,0,12,ffffffff
712124,288,0,0,3,ffffffff
712137,218,0,0,7,ffffffff
712145,290,0,0,3,ffffffff
712156,e8,0,0,0,ffffffff
712170,238,0,0,4,ffffffff
712178,f0,0,0,0,ffffffff
712189,1e8,0,0,13,ffffffff
712199,1f0,0,0,13,ffffffff
712205,238,0,0,8,ffffffff
712222,208,0,0,1,ffffffff
712223,e0,0,0,14,ffffffff
712224,1c0,0,0,15,ffffffff
712239,138,0,0,9,ffffffff
712241,198,0,0,2,ffffffff
712247,210,0,0,1,ffffffff
712257,e8,0,0,14,ffffffff
712258,220,0,0,7,ffffffff
712260,240,0,0,4,ffffffff
712262,140,0,0,9,ffffffff
712294,228,0,0,7,ffffffff
712326,248,0,0,4,ffffffff
712339,b8,0,0,6,ffffffff
712340,178,0,0,11,ffffffff
712347,f0,0,0,14,ffffffff
712348,230,0,0,7,ffffffff
712349,250,0,0,4,ffffffff
712358,148,0,0,9,ffffffff
712361,240,0,0,8,ffffffff
712375,158,0,0,12,ffffffff
712376,1f8,0,0,13,ffffffff
712378,298,0,0,3,ffffffff
712379,218,0,0,1,ffffffff
712380,f8,0,0,0,ffffffff
712384,150,0,0,9,ffffffff
712394,1c8,0,0,15,ffffffff
712397,c0,0,0,6,ffffffff
712421,1d0,0,0,15,ffffffff
712433,180,0,0,11,ffffffff
712434,200,0,0,13,ffffffff
712466,248,0,0,8,ffffffff
712498,c8,0,0,6,ffffffff
712519,250,0,0,8,ffffffff
712530,188,0,0,11,ffffffff
712531,160,0,0,12,ffffffff
712544,f8,0,0,14,ffffffff
712545,238,0,0,7,ffffffff
712550,158,0,0,9,ffffffff
712551,258,0,0,4,ffffffff
712552,d0,0,0,6,ffffffff
712553,190,0,0,11,ffffffff
712556,2a0,0,0,3,ffffffff
712558,2a8,0,0,3,ffffffff
712560,2b0,0,0,3,ffffffff
712563,208,0,0,13,ffffffff
712566,100,0,0,0,ffffffff
712567,220,0,0,1,ffffffff
712568,100,0,0,14,ffffffff
712569,240,0,0,7,ffffffff
712584,d8,0,0,14,ffffffff
712585,1d8,0,0,15,ffffffff
712589,2b8,0,0,3,ffffffff
712603,108,0,0,14,ffffffff
712626,210,0,0,13,ffffffff
712626,110,0,0,14,ffffffff
712637,168,0,0,12,ffffffff
712658,170,0,0,12,ffffffff
712669,228,0,0,1,ffffffff
712691,230,0,0,1,ffffffff
712701,108,0,0,0,ffffffff
712702,1e0,0,0,15,ffffffff
712703,160,0,0,9,ffffffff
712704,260,0,0,4,ffffffff
712705,1a0,0,0,2,ffffffff
712736,248,0,0,7,ffffffff
712749,d8,0,0,6,ffffffff
712750,258,0,0,8,ffffffff
712751,198,0,0,11,ffffffff
712753,218,0,0,13,ffffffff
712758,110,0,0,0,ffffffff
712759,250,0,0,7,ffffffff
712768,168,0,0,9,ffffffff
712772,e0,0,0,6,ffffffff
712789,2c0,0,0,3,ffffffff
712791,1a8,0,0,2,ffffffff
712805,268,0,0,4,ffffffff
712806,1a0,0,0,11,ffffffff
712828,170,0,0,9,ffffffff
712838,e8,0,0,6,ffffffff
712839,260,0,0,8,ffffffff
712840,220,0,0,13,ffffffff
712854,238,0,0,1,ffffffff
712861,1b0,0,0,2,ffffffff
712863,270,0,0,4,ffffffff
712863,f0,0,0,6,ffffffff
712872,1e8,0,0,15,ffffffff
712873,120,0,0,14,ffffffff
712906,268,0,0,8,ffffffff
712919,118,0,0,14,ffffffff
712928,1f0,0,0,15,ffffffff
712928,270,0,0,8,ffffffff
712938,128,0,0,14,ffffffff
712948,130,0,0,14,ffffffff
712984,178,0,0,12,ffffffff
712986,258,0,0,7,ffffffff
712989,1b8,0,0,2,ffffffff
713003,228,0,0,13,ffffffff
713007,180,0,0,12,ffffffff
713008,240,0,0,1,ffffffff
713054,178,0,0,9,ffffffff
713055,f8,0,0,6,ffffffff
713057,118,0,0,0,ffffffff
713062,230,0,0,13,ffffffff
713073,188,0,0,12,ffffffff
713076,260,0,0,7,ffffffff
713090,1f8,0,0,15,ffffffff
713091,278,0,0,4,ffffffff
713099,190,0,0,12,ffffffff
713109,248,0,0,1,ffffffff
713112,100,0,0,6,ffffffff
713113,180,0,0,9,ffffffff
713126,278,0,0,8,ffffffff
713127,138,0,0,14,ffffffff
713136,250,0,0,1,ffffffff
713145,268,0,0,7,ffffffff
713168,270,0,0,7,ffffffff
713179,188,0,0,9,ffffffff
713180,200,0,0,15,ffffffff
713181,120,0,0,0,ffffffff
713194,238,0,0,13,ffffffff
713202,190,0,0,9,ffffffff
713213,1c8,0,0,2,ffffffff
713227,198,0,0,15,ffffffff
713246,208,0,0,15,ffffffff
713256,210,0,0,15,ffffffff
713279,108,0,0,6,ffffffff
713301,110,0,0,6,ffffffff
713311,a0,0,0,3,ffffffff
713311,128,0,0,0,ffffffff
713312,240,0,0,13,ffffffff
713313,140,0,0,14,ffffffff
713314,280,0,0,4,ffffffff
713321,1a8,0,0,11,ffffffff
713335,130,0,0,0,ffffffff
713346,248,0,0,13,ffffffff
713347,280,0,0,8,ffffffff
713361,278,0,0,7,ffffffff
713362,258,0,0,1,ffffffff
713364,198,0,0,12,ffffffff
713365,198,0,0,9,ffffffff
713369,1b0,0,0,11,ffffffff
713370,250,0,0,13,ffffffff
713379,148,0,0,14,ffffffff
713380,1c0,0,0,2,ffffffff
713383,280,0,0,7,ffffffff
713389,150,0,0,14,ffffffff
713391,1d0,0,0,2,ffffffff
713417,288,0,0,4,ffffffff
713431,118,0,0,6,ffffffff
713440,290,0,0,4,ffffffff
713449,288,0,0,7,ffffffff
713450,260,0,0,1,ffffffff
713451,a8,0,0,3,ffffffff
713472,290,0,0,7,ffffffff
713474,b0,0,0,3,ffffffff
713483,288,0,0,8,ffffffff
713484,220,0,0,15,ffffffff
713516,268,0,0,1,ffffffff
713517,120,0,0,6,ffffffff
713532,138,0,0,0,ffffffff
713533,1b8,0,0,11,ffffffff
713534,258,0,0,13,ffffffff
713535,158,0,0,14,ffffffff
713538,290,0,0,8,ffffffff
713539,270,0,0,1,ffffffff
713549,228,0,0,15,ffffffff
713550,1a0,0,0,12,ffffffff
713551,1a0,0,0,9,ffffffff
713600,1d8,0,0,2,ffffffff
713604,b8,0,0,3,ffffffff
713605,298,0,0,4,ffffffff
713608,298,0,0,7,ffffffff
713609,2a0,0,0,4,ffffffff
713609,230,0,0,15,ffffffff
713621,1c0,0,0,11,ffffffff
713622,140,0,0,0,ffffffff
713623,160,0,0,14,ffffffff
713627,260,0,0,13,ffffffff
713632,1e0,0,0,2,ffffffff
713662,148,0,0,0,ffffffff
713672,150,0,0,0,ffffffff
713694,268,0,0,13,ffffffff
713708,278,0,0,1,ffffffff
713716,270,0,0,13,ffffffff
713726,168,0,0,14,ffffffff
713727,c0,0,0,3,ffffffff
713736,170,0,0,14,ffffffff
713760,1e8,0,0,2,ffffffff
713770,1f0,0,0,2,ffffffff
713773,298,0,0,8,ffffffff
713792,128,0,0,6,ffffffff
713802,130,0,0,6,ffffffff
713814,2a0,0,0,7,ffffffff
713825,1c8,0,0,11,ffffffff
713826,280,0,0,1,ffffffff
713835,1d0,0,0,11,ffffffff
713858,c8,0,0,3,ffffffff
713868,d0,0,0,3,ffffffff
713871,158,0,0,0,ffffffff
713872,238,0,0,15,ffffffff
713874,278,0,0,13,ffffffff
713875,178,0,0,14,ffffffff
713880,2a8,0,0,4,ffffffff
713880,2a8,0,0,7,ffffffff
713882,2b0,0,0,7,ffffffff
713882,2b0,0,0,4,ffffffff
713884,2a0,0,0,8,ffffffff
713886,2b0,0,0,8,ffffffff
713888,2a8,0,0,8,ffffffff
713890,288,0,0,1,ffffffff
713893,160,0,0,0,ffffffff
713908,d8,0,0,12,ffffffff
713913,2b8,0,0,7,ffffffff
713913,2b8,0,0,4,ffffffff
713914,2b8,0,0,8,ffffffff
713918,290,0,0,1,ffffffff
713918,2c0,0,0,4,ffffffff
713927,168,0,0,0,ffffffff
713929,240,0,0,15,ffffffff
713930,280,0,0,13,ffffffff
713931,180,0,0,14,ffffffff
713937,170,0,0,0,ffffffff
713939,1a8,0,0,12,ffffffff
713944,1d8,0,0,13,ffffffff
713945,1d8,0,0,11,ffffffff
713946,138,0,0,6,ffffffff
713948,2c0,0,0,7,ffffffff
713948,2c0,0,0,8,ffffffff
713949,1b0,0,0,12,ffffffff
713952,2a0,0,0,1,ffffffff
713954,2a8,0,0,1,ffffffff
713956,2b0,0,0,1,ffffffff
713962,2b8,0,0,1,ffffffff
713963,288,0,0,13,ffffffff
713967,2c0,0,0,1,ffffffff
713973,290,0,0,13,ffffffff
713976,1a8,0,0,9,ffffffff
713986,1b0,0,0,9,ffffffff
713989,2a0,0,0,13,ffffffff
713991,2a8,0,0,13,ffffffff
713993,2b0,0,0,13,ffffffff
713998,188,0,0,14,ffffffff
713999,2b8,0,0,13,ffffffff
713999,1e0,0,0,11,ffffffff
714000,200,0,0,2,ffffffff
714004,2c0,0,0,13,ffffffff
714014,298,0,0,1,ffffffff
714015,178,0,0,0,ffffffff
714024,190,0,0,14,ffffffff
714032,1e8,0,0,11,ffffffff
714033,a0,0,0,4,ffffffff
714036,140,0,0,6,ffffffff
714068,248,0,0,15,ffffffff
714100,208,0,0,2,ffffffff
714114,d8,0,0,3,ffffffff
714122,1f0,0,0,11,ffffffff
714122,210,0,0,2,ffffffff
714124,250,0,0,15,ffffffff
714133,a0,0,0,1,ffffffff
714147,1f8,0,0,2,ffffffff
714149,298,0,0,13,ffffffff
714152,1b8,0,0,12,ffffffff
714166,148,0,0,6,ffffffff
714168,a0,0,0,8,ffffffff
714170,a0,0,0,7,ffffffff
714171,e0,0,0,3,ffffffff
714185,198,0,0,14,ffffffff
714193,150,0,0,6,ffffffff
714218,218,0,0,15,ffffffff
714220,1b8,0,0,9,ffffffff
714237,e8,0,0,3,ffffffff
714239,180,0,0,0,ffffffff
714247,f0,0,0,3,ffffffff
714253,218,0,0,2,ffffffff
714306,1c0,0,0,9,ffffffff
714307,1c0,0,0,12,ffffffff
714339,188,0,0,0,ffffffff
714349,190,0,0,0,ffffffff
714353,1f8,0,0,11,ffffffff
714372,220,0,0,2,ffffffff
714405,1c8,0,0,12,ffffffff
714415,1d0,0,0,12,ffffffff
714419,258,0,0,15,ffffffff
714420,158,0,0,6,ffffffff
714437,1c8,0,0,9,ffffffff
714438,a0,0,0,13,ffffffff
714447,1d0,0,0,9,ffffffff
714454,198,0,0,0,ffffffff
714472,228,0,0,2,ffffffff
714473,200,0,0,11,ffffffff
714474,a8,0,0,4,ffffffff
714475,160,0,0,6,ffffffff
714476,260,0,0,15,ffffffff
714477,1a0,0,0,0,ffffffff
714482,230,0,0,2,ffffffff
714499,b0,0,0,4,ffffffff
714509,168,0,0,6,ffffffff
714510,1a0,0,0,14,ffffffff
714519,170,0,0,6,ffffffff
714554,a8,0,0,1,ffffffff
714555,1d8,0,0,9,ffffffff
714556,1d8,0,0,12,ffffffff
714564,b0,0,0,1,ffffffff
714574,208,0,0,11,ffffffff
714577,1e0,0,0,9,ffffffff
714598,210,0,0,11,ffffffff
714609,268,0,0,15,ffffffff
714610,100,0,0,3,ffffffff
714611,1e0,0,0,12,ffffffff
714619,270,0,0,15,ffffffff
714620,1a8,0,0,14,ffffffff
714624,238,0,0,2,ffffffff
714632,1b0,0,0,14,ffffffff
714643,1e8,0,0,9,ffffffff
714645,240,0,0,2,ffffffff
714653,1f0,0,0,9,ffffffff
714658,f8,0,0,3,ffffffff
714659,a8,0,0,7,ffffffff
714669,b0,0,0,7,ffffffff
714677,108,0,0,3,ffffffff
714687,110,0,0,3,ffffffff
714691,178,0,0,6,ffffffff
714692,b8,0,0,4,ffffffff
714710,1e8,0,0,12,ffffffff
714725,b8,0,0,1,ffffffff
714727,218,0,0,11,ffffffff
714729,1b8,0,0,14,ffffffff
714732,a8,0,0,13,ffffffff
714734,1f0,0,0,12,ffffffff
714744,248,0,0,2,ffffffff
714746,c0,0,0,4,ffffffff
714748,c0,0,0,1,ffffffff
714750,220,0,0,11,ffffffff
714782,c8,0,0,4,ffffffff
714795,1f8,0,0,9,ffffffff
714803,b0,0,0,13,ffffffff
714804,250,0,0,2,ffffffff
714804,d0,0,0,4,ffffffff
714847,188,0,0,6,ffffffff
714862,278,0,0,15,ffffffff
714879,228,0,0,11,ffffffff
714880,200,0,0,9,ffffffff
714881,1c0,0,0,14,ffffffff
714914,208,0,0,9,ffffffff
714927,118,0,0,3,ffffffff
714928,1f8,0,0,12,ffffffff
714929,b8,0,0,13,ffffffff
714930,258,0,0,2,ffffffff
714935,230,0,0,11,ffffffff
714937,210,0,0,9,ffffffff
714946,1c8,0,0,14,ffffffff
714951,c0,0,0,7,ffffffff
714952,200,0,0,12,ffffffff
714953,c0,0,0,13,ffffffff
714954,260,0,0,2,ffffffff
714955,280,0,0,15,ffffffff
714956,1d0,0,0,14,ffffffff
714961,1a8,0,0,0,ffffffff
714987,c8,0,0,13,ffffffff
715019,c8,0,0,1,ffffffff
715041,1b0,0,0,0,ffffffff
715041,d0,0,0,13,ffffffff
715043,d0,0,0,1,ffffffff
715051,268,0,0,2,ffffffff
715052,180,0,0,6,ffffffff
715061,270,0,0,2,ffffffff
715063,190,0,0,6,ffffffff
715084,208,0,0,12,ffffffff
715105,210,0,0,12,ffffffff
715116,288,0,0,15,ffffffff
715117,e0,0,0,4,ffffffff
715118,120,0,0,3,ffffffff
715139,290,0,0,15,ffffffff
715150,e8,0,0,4,ffffffff
715163,a8,0,0,8,ffffffff
715163,218,0,0,9,ffffffff
715164,1d8,0,0,14,ffffffff
715165,1b8,0,0,0,ffffffff
715166,238,0,0,11,ffffffff
715173,f0,0,0,4,ffffffff
715175,b0,0,0,8,ffffffff
715177,2a0,0,0,15,ffffffff
715179,2a8,0,0,15,ffffffff
715181,2b0,0,0,15,ffffffff
715182,c8,0,0,7,ffffffff
715187,2b8,0,0,15,ffffffff
715187,220,0,0,9,ffffffff
715188,1e0,0,0,14,ffffffff
715189,1c0,0,0,0,ffffffff
715192,d0,0,0,7,ffffffff
715192,2c0,0,0,15,ffffffff
715202,d8,0,0,1,ffffffff
715203,198,0,0,6,ffffffff
715221,128,0,0,3,ffffffff
715244,130,0,0,3,ffffffff
715255,1c8,0,0,0,ffffffff
715256,240,0,0,11,ffffffff
715288,228,0,0,9,ffffffff
715302,298,0,0,15,ffffffff
715303,218,0,0,12,ffffffff
715305,f8,0,0,4,ffffffff
715307,d8,0,0,7,ffffffff
715309,b8,0,0,8,ffffffff
715311,1d0,0,0,0,ffffffff
715311,230,0,0,9,ffffffff
715320,1e8,0,0,14,ffffffff
715321,e0,0,0,13,ffffffff
715324,280,0,0,2,ffffffff
715326,e0,0,0,1,ffffffff
715328,1a0,0,0,6,ffffffff
715330,e0,0,0,7,ffffffff
715351,1f0,0,0,14,ffffffff
715362,e8,0,0,13,ffffffff
715372,f0,0,0,13,ffffffff
715394,288,0,0,2,ffffffff
715404,290,0,0,2,ffffffff
715407,278,0,0,2,ffffffff
715450,2a0,0,0,2,ffffffff
715452,2a8,0,0,2,ffffffff
715454,2b0,0,0,2,ffffffff
715459,248,0,0,11,ffffffff
715460,2b8,0,0,2,ffffffff
715460,100,0,0,4,ffffffff
715465,2c0,0,0,2,ffffffff
715476,d8,0,0,4,ffffffff
715477,138,0,0,3,ffffffff
715478,238,0,0,9,ffffffff
715479,1f8,0,0,14,ffffffff
715481,250,0,0,11,ffffffff
715492,e8,0,0,1,ffffffff
715493,a0,0,0,15,ffffffff
715494,c0,0,0,8,ffffffff
715495,220,0,0,12,ffffffff
715500,200,0,0,14,ffffffff
715513,1d8,0,0,0,ffffffff
715515,f8,0,0,13,ffffffff
715516,d8,0,0,13,ffffffff
715522,f0,0,0,1,ffffffff
715532,e8,0,0,7,ffffffff
715534,240,0,0,9,ffffffff
715557,f0,0,0,7,ffffffff
715568,208,0,0,14,ffffffff
715632,c8,0,0,8,ffffffff
715653,210,0,0,14,ffffffff
715655,d0,0,0,8,ffffffff
715664,248,0,0,9,ffffffff
715666,140,0,0,3,ffffffff
715687,250,0,0,9,ffffffff
715698,228,0,0,12,ffffffff
715699,100,0,0,13,ffffffff
715712,298,0,0,2,ffffffff
715713,258,0,0,11,ffffffff
715722,230,0,0,12,ffffffff
715734,1e0,0,0,0,ffffffff
715735,260,0,0,11,ffffffff
715767,1e8,0,0,0,ffffffff
715777,1f0,0,0,0,ffffffff
715780,f8,0,0,1,ffffffff
715799,108,0,0,4,ffffffff
715809,110,0,0,4,ffffffff
715814,218,0,0,14,ffffffff
715815,1a8,0,0,6,ffffffff
715815,d8,0,0,8,ffffffff
715816,f8,0,0,7,ffffffff
715825,1b0,0,0,6,ffffffff
715832,148,0,0,3,ffffffff
715833,100,0,0,1,ffffffff
715858,150,0,0,3,ffffffff
715868,108,0,0,1,ffffffff
715869,220,0,0,14,ffffffff
715901,268,0,0,11,ffffffff
715902,e0,0,0,8,ffffffff
715915,258,0,0,9,ffffffff
715923,110,0,0,1,ffffffff
715924,270,0,0,11,ffffffff
715934,228,0,0,14,ffffffff
715936,100,0,0,7,ffffffff
715944,230,0,0,14,ffffffff
715968,e8,0,0,8,ffffffff
715969,260,0,0,9,ffffffff
715996,a8,0,0,15,ffffffff
716001,108,0,0,7,ffffffff
716033,268,0,0,9,ffffffff
716046,1b8,0,0,6,ffffffff
716047,1f8,0,0,0,ffffffff
716048,158,0,0,3,ffffffff
716050,118,0,0,4,ffffffff
716055,f0,0,0,8,ffffffff
716056,b0,0,0,15,ffffffff
716056,270,0,0,9,ffffffff
716058,110,0,0,7,ffffffff
716065,108,0,0,13,ffffffff
716069,1c0,0,0,6,ffffffff
716071,160,0,0,3,ffffffff
716072,240,0,0,12,ffffffff
716080,a0,0,0,2,ffffffff
716085,118,0,0,1,ffffffff
716086,278,0,0,11,ffffffff
716087,238,0,0,14,ffffffff
716093,110,0,0,13,ffffffff
716104,1c8,0,0,6,ffffffff
716114,1d0,0,0,6,ffffffff
716139,248,0,0,12,ffffffff
716140,120,0,0,1,ffffffff
716141,200,0,0,0,ffffffff
716142,280,0,0,11,ffffffff
716174,248,0,0,14,ffffffff
716175,240,0,0,14,ffffffff
716177,a8,0,0,2,ffffffff
716189,278,0,0,9,ffffffff
716190,118,0,0,7,ffffffff
716191,f8,0,0,8,ffffffff
716193,1d8,0,0,6,ffffffff
716196,250,0,0,12,ffffffff
716196,250,0,0,14,ffffffff
716198,b0,0,0,2,ffffffff
716207,168,0,0,3,ffffffff
716208,120,0,0,4,ffffffff
716212,280,0,0,9,ffffffff
716226,118,0,0,13,ffffffff
716235,170,0,0,3,ffffffff
716245,208,0,0,0,ffffffff
716259,b8,0,0,15,ffffffff
716268,210,0,0,0,ffffffff
716278,288,0,0,11,ffffffff
716288,290,0,0,11,ffffffff
716311,128,0,0,4,ffffffff
716321,130,0,0,4,ffffffff
716343,288,0,0,9,ffffffff
716359,258,0,0,14,ffffffff
716360,b8,0,0,2,ffffffff
716366,290,0,0,9,ffffffff
716375,1e8,0,0,6,ffffffff
716376,120,0,0,7,ffffffff
716377,100,0,0,8,ffffffff
716378,120,0,0,13,ffffffff
