cycle,pc,cta_id,cluster_id,warp_id,tid
861302,250,1,1,4,ffffffff
861312,208,1,1,10,ffffffff
861313,180,1,1,14,ffffffff
861315,260,1,1,0,ffffffff
861347,228,1,1,8,ffffffff
861360,b8,1,1,6,ffffffff
861368,210,1,1,10,ffffffff
861379,268,1,1,0,ffffffff
861381,c0,1,1,6,ffffffff
861394,258,1,1,4,ffffffff
861402,230,1,1,8,ffffffff
861413,c8,1,1,6,ffffffff
861428,218,1,1,10,ffffffff
861436,190,1,1,14,ffffffff
861446,268,1,1,4,ffffffff
861447,a8,1,1,12,ffffffff
861447,260,1,1,4,ffffffff
861449,220,1,1,10,ffffffff
861462,238,1,1,8,ffffffff
861470,270,1,1,0,ffffffff
861481,228,1,1,10,ffffffff
861496,198,1,1,14,ffffffff
861504,d0,1,1,6,ffffffff
861514,248,1,1,8,ffffffff
861515,240,1,1,8,ffffffff
861517,1a0,1,1,14,ffffffff
861530,278,1,1,0,ffffffff
861538,b0,1,1,12,ffffffff
861564,d8,1,1,6,ffffffff
861572,230,1,1,10,ffffffff
861582,288,1,1,0,ffffffff
861583,280,1,1,0,ffffffff
861591,a8,1,1,2,ffffffff
861598,b8,1,1,12,ffffffff
861606,270,1,1,4,ffffffff
861616,e8,1,1,6,ffffffff
861617,e0,1,1,6,ffffffff
861632,238,1,1,10,ffffffff
861640,b0,1,1,2,ffffffff
861650,c8,1,1,12,ffffffff
861651,c0,1,1,12,ffffffff
861666,278,1,1,4,ffffffff
861674,290,1,1,0,ffffffff
861684,2a0,1,1,0,ffffffff
861684,248,1,1,10,ffffffff
861685,240,1,1,10,ffffffff
861686,2a8,1,1,0,ffffffff
861688,2b0,1,1,0,ffffffff
861694,2b8,1,1,0,ffffffff
861699,2c0,1,1,0,ffffffff
861700,b8,1,1,2,ffffffff
861708,f0,1,1,6,ffffffff
861718,288,1,1,4,ffffffff
861719,280,1,1,4,ffffffff
861734,298,1,1,0,ffffffff
861742,250,1,1,8,ffffffff
861752,c8,1,1,2,ffffffff
861753,c0,1,1,2,ffffffff
861768,f8,1,1,6,ffffffff
861776,250,1,1,10,ffffffff
861787,a0,1,1,0,ffffffff
861802,258,1,1,8,ffffffff
861810,290,1,1,4,ffffffff
861820,2a0,1,1,4,ffffffff
861820,108,1,1,6,ffffffff
861821,100,1,1,6,ffffffff
861822,2a8,1,1,4,ffffffff
861824,2b0,1,1,4,ffffffff
861830,2b8,1,1,4,ffffffff
861835,2c0,1,1,4,ffffffff
861836,258,1,1,10,ffffffff
861844,d0,1,1,2,ffffffff
861854,268,1,1,8,ffffffff
861855,260,1,1,8,ffffffff
861870,298,1,1,4,ffffffff
861878,d0,1,1,12,ffffffff
861888,268,1,1,10,ffffffff
861889,260,1,1,10,ffffffff
861891,1a8,1,1,14,ffffffff
861904,d8,1,1,2,ffffffff
861912,110,1,1,6,ffffffff
861923,a0,1,1,4,ffffffff
861938,d8,1,1,12,ffffffff
861946,270,1,1,8,ffffffff
861956,e8,1,1,2,ffffffff
861957,e0,1,1,2,ffffffff
861972,118,1,1,6,ffffffff
861980,270,1,1,10,ffffffff
861982,1b0,1,1,14,ffffffff
861984,f0,1,1,2,ffffffff
861990,e8,1,1,12,ffffffff
861991,e0,1,1,12,ffffffff
862006,278,1,1,8,ffffffff
862014,f0,1,1,12,ffffffff
862024,128,1,1,6,ffffffff
862025,120,1,1,6,ffffffff
862040,278,1,1,10,ffffffff
862041,1b8,1,1,14,ffffffff
862043,f8,1,1,2,ffffffff
862044,f8,1,1,12,ffffffff
862048,130,1,1,6,ffffffff
862058,288,1,1,8,ffffffff
862059,280,1,1,8,ffffffff
862062,280,1,1,10,ffffffff
862065,100,1,1,12,ffffffff
862069,290,1,1,8,ffffffff
862079,2a0,1,1,8,ffffffff
862081,2a8,1,1,8,ffffffff
862083,2b0,1,1,8,ffffffff
862089,2b8,1,1,8,ffffffff
862094,2c0,1,1,8,ffffffff
862097,288,1,1,10,ffffffff
862118,290,1,1,10,ffffffff
862129,108,1,1,12,ffffffff
862130,a8,1,1,0,ffffffff
862130,1c0,1,1,14,ffffffff
862139,110,1,1,12,ffffffff
862141,b0,1,1,0,ffffffff
862162,1c8,1,1,14,ffffffff
862163,100,1,1,2,ffffffff
862176,298,1,1,8,ffffffff
862179,298,1,1,10,ffffffff
862180,138,1,1,6,ffffffff
862181,118,1,1,12,ffffffff
862186,2a0,1,1,10,ffffffff
862186,1d0,1,1,14,ffffffff
862188,2a8,1,1,10,ffffffff
862190,2b0,1,1,10,ffffffff
862195,108,1,1,2,ffffffff
862196,2b8,1,1,10,ffffffff
862197,a0,1,1,8,ffffffff
862198,140,1,1,6,ffffffff
862201,2c0,1,1,10,ffffffff
862205,110,1,1,2,ffffffff
862214,b8,1,1,0,ffffffff
862217,1d8,1,1,14,ffffffff
862233,148,1,1,6,ffffffff
862235,120,1,1,12,ffffffff
862236,c0,1,1,0,ffffffff
862250,118,1,1,2,ffffffff
862258,150,1,1,6,ffffffff
862269,128,1,1,12,ffffffff
862276,a8,1,1,4,ffffffff
862279,130,1,1,12,ffffffff
862286,b0,1,1,4,ffffffff
862302,c8,1,1,0,ffffffff
862312,d0,1,1,0,ffffffff
862335,a0,1,1,10,ffffffff
862367,1e8,1,1,14,ffffffff
862380,138,1,1,12,ffffffff
862382,b8,1,1,4,ffffffff
862383,158,1,1,6,ffffffff
862401,120,1,1,2,ffffffff
862404,140,1,1,12,ffffffff
862417,d8,1,1,0,ffffffff
862436,128,1,1,2,ffffffff
862438,160,1,1,6,ffffffff
862446,130,1,1,2,ffffffff
862470,148,1,1,12,ffffffff
862492,150,1,1,12,ffffffff
862502,168,1,1,6,ffffffff
862503,1e0,1,1,14,ffffffff
862504,e0,1,1,0,ffffffff
862536,c8,1,1,4,ffffffff
862537,c0,1,1,4,ffffffff
862550,138,1,1,2,ffffffff
862558,170,1,1,6,ffffffff
862569,e8,1,1,0,ffffffff
862571,140,1,1,2,ffffffff
862592,d0,1,1,4,ffffffff
862603,148,1,1,2,ffffffff
862604,160,1,1,12,ffffffff
862617,158,1,1,12,ffffffff
862618,178,1,1,6,ffffffff
862626,1f0,1,1,14,ffffffff
862636,168,1,1,12,ffffffff
862639,180,1,1,6,ffffffff
862652,d8,1,1,4,ffffffff
862660,f0,1,1,0,ffffffff
862671,188,1,1,6,ffffffff
862674,a8,1,1,8,ffffffff
862686,1f8,1,1,14,ffffffff
862694,150,1,1,2,ffffffff
862704,e8,1,1,4,ffffffff
862705,e0,1,1,4,ffffffff
862707,200,1,1,14,ffffffff
862720,f8,1,1,0,ffffffff
862728,170,1,1,12,ffffffff
862739,208,1,1,14,ffffffff
862742,a8,1,1,10,ffffffff
862754,158,1,1,2,ffffffff
862762,190,1,1,6,ffffffff
862772,108,1,1,0,ffffffff
862773,100,1,1,0,ffffffff
862788,178,1,1,12,ffffffff
862796,f0,1,1,4,ffffffff
862806,168,1,1,2,ffffffff
862807,160,1,1,2,ffffffff
862822,198,1,1,6,ffffffff
862830,b0,1,1,10,ffffffff
862840,188,1,1,12,ffffffff
862841,180,1,1,12,ffffffff
862856,f8,1,1,4,ffffffff
862864,110,1,1,0,ffffffff
862875,1a0,1,1,6,ffffffff
862890,b8,1,1,10,ffffffff
862898,210,1,1,14,ffffffff
862908,108,1,1,4,ffffffff
862909,100,1,1,4,ffffffff
862924,118,1,1,0,ffffffff
862932,b0,1,1,8,ffffffff
862942,c8,1,1,10,ffffffff
862943,c0,1,1,10,ffffffff
862958,218,1,1,14,ffffffff
862966,170,1,1,2,ffffffff
862976,128,1,1,0,ffffffff
862977,120,1,1,0,ffffffff
862992,b8,1,1,8,ffffffff
863000,110,1,1,4,ffffffff
863010,228,1,1,14,ffffffff
863011,220,1,1,14,ffffffff
863026,178,1,1,2,ffffffff
863034,d0,1,1,10,ffffffff
863044,c8,1,1,8,ffffffff
863045,c0,1,1,8,ffffffff
863060,118,1,1,4,ffffffff
863068,190,1,1,12,ffffffff
863078,188,1,1,2,ffffffff
863079,180,1,1,2,ffffffff
863094,d8,1,1,10,ffffffff
863102,230,1,1,14,ffffffff
863112,128,1,1,4,ffffffff
863113,120,1,1,4,ffffffff
863128,198,1,1,12,ffffffff
863136,d0,1,1,8,ffffffff
863146,e8,1,1,10,ffffffff
863147,e0,1,1,10,ffffffff
863162,238,1,1,14,ffffffff
863170,190,1,1,2,ffffffff
863181,1a0,1,1,12,ffffffff
863196,d8,1,1,8,ffffffff
863204,130,1,1,0,ffffffff
863214,248,1,1,14,ffffffff
863215,240,1,1,14,ffffffff
863219,1a8,1,1,6,ffffffff
863230,198,1,1,2,ffffffff
863238,f0,1,1,10,ffffffff
863248,e8,1,1,8,ffffffff
863249,e0,1,1,8,ffffffff
863264,138,1,1,0,ffffffff
863272,130,1,1,4,ffffffff
863283,1a0,1,1,2,ffffffff
863298,f8,1,1,10,ffffffff
863306,1b0,1,1,6,ffffffff
863316,148,1,1,0,ffffffff
863317,140,1,1,0,ffffffff
863332,138,1,1,4,ffffffff
863340,f0,1,1,8,ffffffff
863350,108,1,1,10,ffffffff
863351,100,1,1,10,ffffffff
863366,1b8,1,1,6,ffffffff
863374,250,1,1,14,ffffffff
863384,148,1,1,4,ffffffff
863385,140,1,1,4,ffffffff
863400,f8,1,1,8,ffffffff
863408,150,1,1,0,ffffffff
863418,1c8,1,1,6,ffffffff
863419,1c0,1,1,6,ffffffff
863434,258,1,1,14,ffffffff
863442,110,1,1,10,ffffffff
863452,108,1,1,8,ffffffff
863453,100,1,1,8,ffffffff
863468,158,1,1,0,ffffffff
863476,150,1,1,4,ffffffff
863486,268,1,1,14,ffffffff
863487,260,1,1,14,ffffffff
863502,118,1,1,10,ffffffff
863510,1d0,1,1,6,ffffffff
863520,168,1,1,0,ffffffff
863521,160,1,1,0,ffffffff
863524,1a8,1,1,12,ffffffff
863536,158,1,1,4,ffffffff
863544,110,1,1,8,ffffffff
863554,128,1,1,10,ffffffff
863555,120,1,1,10,ffffffff
863570,1d8,1,1,6,ffffffff
863578,270,1,1,14,ffffffff
863588,168,1,1,4,ffffffff
863589,160,1,1,4,ffffffff
863604,118,1,1,8,ffffffff
863612,1b0,1,1,12,ffffffff
863622,1e8,1,1,6,ffffffff
863623,1e0,1,1,6,ffffffff
863626,1a8,1,1,2,ffffffff
863638,278,1,1,14,ffffffff
863646,130,1,1,10,ffffffff
863656,128,1,1,8,ffffffff
863657,120,1,1,8,ffffffff
863672,1b8,1,1,12,ffffffff
863680,170,1,1,0,ffffffff
863690,288,1,1,14,ffffffff
863691,280,1,1,14,ffffffff
863706,138,1,1,10,ffffffff
863714,1b0,1,1,2,ffffffff
863724,1c8,1,1,12,ffffffff
863725,1c0,1,1,12,ffffffff
863740,178,1,1,0,ffffffff
863748,170,1,1,4,ffffffff
863758,148,1,1,10,ffffffff
863759,140,1,1,10,ffffffff
863774,1b8,1,1,2,ffffffff
863782,290,1,1,14,ffffffff
863792,2a0,1,1,14,ffffffff
863792,188,1,1,0,ffffffff
863793,180,1,1,0,ffffffff
863794,2a8,1,1,14,ffffffff
863796,2b0,1,1,14,ffffffff
863802,2b8,1,1,14,ffffffff
863807,2c0,1,1,14,ffffffff
863808,178,1,1,4,ffffffff
863816,130,1,1,8,ffffffff
863826,1c8,1,1,2,ffffffff
863827,1c0,1,1,2,ffffffff
863842,298,1,1,14,ffffffff
863850,1f0,1,1,6,ffffffff
863860,188,1,1,4,ffffffff
863861,180,1,1,4,ffffffff
863876,138,1,1,8,ffffffff
863884,1d0,1,1,12,ffffffff
863895,a0,1,1,14,ffffffff
863910,1f8,1,1,6,ffffffff
863918,1d0,1,1,2,ffffffff
863928,148,1,1,8,ffffffff
863929,140,1,1,8,ffffffff
863944,1d8,1,1,12,ffffffff
863952,190,1,1,0,ffffffff
863962,208,1,1,6,ffffffff
863963,200,1,1,6,ffffffff
863978,1d8,1,1,2,ffffffff
863986,150,1,1,10,ffffffff
863996,1e8,1,1,12,ffffffff
863997,1e0,1,1,12,ffffffff
864012,198,1,1,0,ffffffff
864020,190,1,1,4,ffffffff
864030,1e8,1,1,2,ffffffff
864031,1e0,1,1,2,ffffffff
864046,158,1,1,10,ffffffff
864054,210,1,1,6,ffffffff
864065,1a0,1,1,0,ffffffff
864080,198,1,1,4,ffffffff
864088,150,1,1,8,ffffffff
864098,168,1,1,10,ffffffff
864099,160,1,1,10,ffffffff
864114,218,1,1,6,ffffffff
864122,1f0,1,1,2,ffffffff
864133,1a0,1,1,4,ffffffff
864148,158,1,1,8,ffffffff
864156,1f0,1,1,12,ffffffff
864166,228,1,1,6,ffffffff
864167,220,1,1,6,ffffffff
864182,1f8,1,1,2,ffffffff
864190,170,1,1,10,ffffffff
864192,230,1,1,6,ffffffff
864200,168,1,1,8,ffffffff
864201,160,1,1,8,ffffffff
864216,1f8,1,1,12,ffffffff
864224,170,1,1,8,ffffffff
864234,208,1,1,2,ffffffff
864235,200,1,1,2,ffffffff
864237,a8,1,1,14,ffffffff
864250,178,1,1,10,ffffffff
864251,238,1,1,6,ffffffff
864258,210,1,1,2,ffffffff
864260,b0,1,1,14,ffffffff
864268,208,1,1,12,ffffffff
864269,200,1,1,12,ffffffff
864272,180,1,1,10,ffffffff
864285,178,1,1,8,ffffffff
864293,210,1,1,12,ffffffff
864304,188,1,1,10,ffffffff
864306,240,1,1,6,ffffffff
864307,180,1,1,8,ffffffff
864339,248,1,1,6,ffffffff
864353,b8,1,1,14,ffffffff
864354,218,1,1,2,ffffffff
864360,190,1,1,10,ffffffff
864362,250,1,1,6,ffffffff
864371,188,1,1,8,ffffffff
864372,220,1,1,2,ffffffff
864387,218,1,1,12,ffffffff
864395,190,1,1,8,ffffffff
864406,228,1,1,2,ffffffff
864407,1a8,1,1,0,ffffffff
864408,220,1,1,12,ffffffff
864409,c0,1,1,14,ffffffff
864430,230,1,1,2,ffffffff
864430,1b0,1,1,0,ffffffff
864441,228,1,1,12,ffffffff
864451,230,1,1,12,ffffffff
864455,258,1,1,6,ffffffff
864456,198,1,1,8,ffffffff
864473,c8,1,1,14,ffffffff
864474,1a0,1,1,10,ffffffff
864477,260,1,1,6,ffffffff
864478,1a8,1,1,4,ffffffff
864478,1a0,1,1,8,ffffffff
864491,238,1,1,2,ffffffff
864499,d0,1,1,14,ffffffff
864500,1b0,1,1,4,ffffffff
864524,238,1,1,12,ffffffff
864576,268,1,1,6,ffffffff
864577,1c0,1,1,0,ffffffff
864578,240,1,1,2,ffffffff
864579,240,1,1,12,ffffffff
864611,248,1,1,2,ffffffff
864624,d8,1,1,14,ffffffff
864625,1b8,1,1,4,ffffffff
864627,198,1,1,10,ffffffff
864632,270,1,1,6,ffffffff
864634,250,1,1,2,ffffffff
864643,1c8,1,1,0,ffffffff
864646,e0,1,1,14,ffffffff
864679,248,1,1,12,ffffffff
864700,1d0,1,1,0,ffffffff
864702,250,1,1,12,ffffffff
864711,e8,1,1,14,ffffffff
864712,1c0,1,1,4,ffffffff
864725,1b8,1,1,0,ffffffff
864726,278,1,1,6,ffffffff
864727,258,1,1,2,ffffffff
864734,f0,1,1,14,ffffffff
864744,1c8,1,1,4,ffffffff
864748,280,1,1,6,ffffffff
864761,1d8,1,1,0,ffffffff
864769,1d0,1,1,4,ffffffff
864780,288,1,1,6,ffffffff
864782,260,1,1,2,ffffffff
864790,290,1,1,6,ffffffff
864797,f8,1,1,14,ffffffff
864814,268,1,1,2,ffffffff
864815,1e0,1,1,0,ffffffff
864816,260,1,1,12,ffffffff
864838,2a0,1,1,6,ffffffff
864838,270,1,1,2,ffffffff
864840,2a8,1,1,6,ffffffff
864842,2b0,1,1,6,ffffffff
864848,2b8,1,1,6,ffffffff
864849,268,1,1,12,ffffffff
864850,100,1,1,14,ffffffff
864854,2c8,1,1,6,ffffffff
864856,1a8,1,1,10,ffffffff
864863,298,1,1,6,ffffffff
864882,1e8,1,1,0,ffffffff
864896,1d8,1,1,4,ffffffff
864898,258,1,1,12,ffffffff
864904,270,1,1,12,ffffffff
864904,1b0,1,1,10,ffffffff
864906,1f0,1,1,0,ffffffff
864915,108,1,1,14,ffffffff
864917,1e0,1,1,4,ffffffff
864924,1a8,1,1,8,ffffffff
864931,278,1,1,2,ffffffff
864939,110,1,1,14,ffffffff
864939,1b0,1,1,8,ffffffff
864950,1e8,1,1,4,ffffffff
864952,280,1,1,2,ffffffff
864965,278,1,1,12,ffffffff
864966,1b8,1,1,10,ffffffff
864969,1f8,1,1,0,ffffffff
864973,1f0,1,1,4,ffffffff
864984,288,1,1,2,ffffffff
864987,280,1,1,12,ffffffff
864988,1c0,1,1,10,ffffffff
865002,1b8,1,1,8,ffffffff
865011,290,1,1,2,ffffffff
865021,2a0,1,1,2,ffffffff
865021,1c8,1,1,10,ffffffff
865023,2a8,1,1,2,ffffffff
865023,120,1,1,14,ffffffff
865024,200,1,1,0,ffffffff
865025,2b0,1,1,2,ffffffff
865031,1d0,1,1,10,ffffffff
865031,2b8,1,1,2,ffffffff
865036,2c0,1,1,2,ffffffff
865037,118,1,1,14,ffffffff
865056,128,1,1,14,ffffffff
865058,1c0,1,1,8,ffffffff
865071,1f8,1,1,4,ffffffff
865072,298,1,1,2,ffffffff
865080,130,1,1,14,ffffffff
865090,208,1,1,0,ffffffff
865105,1d8,1,1,10,ffffffff
865114,210,1,1,0,ffffffff
865124,1c8,1,1,8,ffffffff
865126,200,1,1,4,ffffffff
865127,1e0,1,1,10,ffffffff
865134,1d0,1,1,8,ffffffff
865159,208,1,1,4,ffffffff
865169,210,1,1,4,ffffffff
865191,288,1,1,12,ffffffff
865201,290,1,1,12,ffffffff
865236,138,1,1,14,ffffffff
865237,218,1,1,0,ffffffff
865239,1d8,1,1,8,ffffffff
865255,1e8,1,1,10,ffffffff
865258,140,1,1,14,ffffffff
865265,1f0,1,1,10,ffffffff
865273,218,1,1,4,ffffffff
865275,298,1,1,12,ffffffff
865276,1f8,1,1,10,ffffffff
865291,148,1,1,14,ffffffff
865292,a0,1,1,2,ffffffff
865294,1e0,1,1,8,ffffffff
865301,150,1,1,14,ffffffff
865328,228,1,1,0,ffffffff
865329,200,1,1,10,ffffffff
865330,220,1,1,4,ffffffff
865350,2a0,1,1,12,ffffffff
865352,2a8,1,1,12,ffffffff
865354,2b0,1,1,12,ffffffff
865360,2b8,1,1,12,ffffffff
865362,208,1,1,10,ffffffff
865365,2c0,1,1,12,ffffffff
865394,1e8,1,1,8,ffffffff
865407,158,1,1,14,ffffffff
865415,210,1,1,10,ffffffff
865426,228,1,1,4,ffffffff
865449,1f0,1,1,8,ffffffff
865451,230,1,1,4,ffffffff
865459,168,1,1,14,ffffffff
865460,160,1,1,14,ffffffff
865461,a0,1,1,12,ffffffff
865475,218,1,1,10,ffffffff
865483,170,1,1,14,ffffffff
865494,220,1,1,0,ffffffff
865509,1f8,1,1,8,ffffffff
865510,238,1,1,4,ffffffff
865517,230,1,1,0,ffffffff
865527,228,1,1,10,ffffffff
865528,220,1,1,10,ffffffff
865531,200,1,1,8,ffffffff
865544,178,1,1,14,ffffffff
865552,230,1,1,10,ffffffff
865563,a8,1,1,2,ffffffff
865563,208,1,1,8,ffffffff
865565,240,1,1,4,ffffffff
865566,180,1,1,14,ffffffff
865573,b0,1,1,2,ffffffff
865587,210,1,1,8,ffffffff
865598,188,1,1,14,ffffffff
865630,248,1,1,4,ffffffff
865631,240,1,1,0,ffffffff
865644,238,1,1,0,ffffffff
865645,238,1,1,10,ffffffff
865647,b8,1,1,2,ffffffff
865653,190,1,1,14,ffffffff
865653,250,1,1,4,ffffffff
865663,248,1,1,0,ffffffff
865666,240,1,1,10,ffffffff
865680,218,1,1,8,ffffffff
865688,250,1,1,0,ffffffff
865699,248,1,1,10,ffffffff
865701,220,1,1,8,ffffffff
865702,c0,1,1,2,ffffffff
865709,250,1,1,10,ffffffff
865734,c8,1,1,2,ffffffff
865747,258,1,1,4,ffffffff
865756,d0,1,1,2,ffffffff
865766,228,1,1,8,ffffffff
865768,1a0,1,1,14,ffffffff
865789,230,1,1,8,ffffffff
865800,268,1,1,4,ffffffff
865801,260,1,1,4,ffffffff
865814,258,1,1,10,ffffffff
865815,258,1,1,0,ffffffff
865823,270,1,1,4,ffffffff
865833,a8,1,1,12,ffffffff
865836,260,1,1,10,ffffffff
865843,b0,1,1,12,ffffffff
865849,d8,1,1,2,ffffffff
865850,238,1,1,8,ffffffff
865868,268,1,1,0,ffffffff
865885,278,1,1,4,ffffffff
865902,268,1,1,10,ffffffff
865903,e0,1,1,2,ffffffff
865904,240,1,1,8,ffffffff
865912,270,1,1,10,ffffffff
865918,198,1,1,14,ffffffff
865937,e8,1,1,2,ffffffff
865947,f0,1,1,2,ffffffff
865951,b8,1,1,12,ffffffff
865953,278,1,1,10,ffffffff
865956,f8,1,1,2,ffffffff
865970,248,1,1,8,ffffffff
865972,280,1,1,4,ffffffff
865974,280,1,1,10,ffffffff
865975,c0,1,1,12,ffffffff
865980,250,1,1,8,ffffffff
866008,288,1,1,4,ffffffff
866040,c8,1,1,12,ffffffff
866041,100,1,1,2,ffffffff
866073,108,1,1,2,ffffffff
866086,258,1,1,8,ffffffff
866094,290,1,1,4,ffffffff
866094,110,1,1,2,ffffffff
866096,d0,1,1,12,ffffffff
866104,2a0,1,1,4,ffffffff
866105,288,1,1,10,ffffffff
866106,2a8,1,1,4,ffffffff
866107,260,1,1,8,ffffffff
866108,260,1,1,0,ffffffff
866121,118,1,1,2,ffffffff
866122,298,1,1,4,ffffffff
866124,d8,1,1,12,ffffffff
866129,290,1,1,10,ffffffff
866130,270,1,1,0,ffffffff
866131,2b0,1,1,4,ffffffff
866139,2a0,1,1,10,ffffffff
866140,268,1,1,8,ffffffff
866141,2a8,1,1,10,ffffffff
866143,120,1,1,2,ffffffff
866165,270,1,1,8,ffffffff
866176,128,1,1,2,ffffffff
866183,1a8,1,1,14,ffffffff
866186,130,1,1,2,ffffffff
866189,298,1,1,10,ffffffff
866190,278,1,1,0,ffffffff
866193,1b0,1,1,14,ffffffff
866196,2b8,1,1,4,ffffffff
866208,e8,1,1,12,ffffffff
866211,280,1,1,0,ffffffff
866224,138,1,1,2,ffffffff
866225,278,1,1,8,ffffffff
866231,2b0,1,1,10,ffffffff
866231,2c8,1,1,4,ffffffff
866243,288,1,1,0,ffffffff
866246,140,1,1,2,ffffffff
866247,280,1,1,8,ffffffff
866253,290,1,1,0,ffffffff
866261,1b8,1,1,14,ffffffff
866266,2b8,1,1,10,ffffffff
866269,2a0,1,1,0,ffffffff
866271,2a8,1,1,0,ffffffff
866271,2c0,1,1,10,ffffffff
866273,2b0,1,1,0,ffffffff
866279,2b8,1,1,0,ffffffff
866279,288,1,1,8,ffffffff
866280,e0,1,1,12,ffffffff
866282,1c0,1,1,14,ffffffff
866286,2c0,1,1,0,ffffffff
866289,290,1,1,8,ffffffff
866291,f0,1,1,12,ffffffff
866314,1c8,1,1,14,ffffffff
866324,1d0,1,1,14,ffffffff
866327,298,1,1,0,ffffffff
866346,148,1,1,2,ffffffff
866348,a0,1,1,10,ffffffff
866356,150,1,1,2,ffffffff
866362,298,1,1,8,ffffffff
866363,1d8,1,1,14,ffffffff
866364,f8,1,1,12,ffffffff
866381,a0,1,1,0,ffffffff
866398,158,1,1,2,ffffffff
866404,2a0,1,1,8,ffffffff
866406,2a8,1,1,8,ffffffff
866408,2b0,1,1,8,ffffffff
866414,2b8,1,1,8,ffffffff
866416,1e8,1,1,14,ffffffff
866417,100,1,1,12,ffffffff
866419,2c0,1,1,8,ffffffff
866450,108,1,1,12,ffffffff
866460,110,1,1,12,ffffffff
866483,160,1,1,2,ffffffff
866498,118,1,1,12,ffffffff
866515,168,1,1,2,ffffffff
866516,1e0,1,1,14,ffffffff
866517,a0,1,1,8,ffffffff
866519,120,1,1,12,ffffffff
866525,170,1,1,2,ffffffff
866527,1f0,1,1,14,ffffffff
866551,128,1,1,12,ffffffff
866561,130,1,1,12,ffffffff
866564,178,1,1,2,ffffffff
866585,180,1,1,2,ffffffff
866598,138,1,1,12,ffffffff
866617,188,1,1,2,ffffffff
866619,200,1,1,14,ffffffff
866620,140,1,1,12,ffffffff
866627,190,1,1,2,ffffffff
866652,148,1,1,12,ffffffff
866662,150,1,1,12,ffffffff
866665,198,1,1,2,ffffffff
866684,208,1,1,14,ffffffff
866686,1a0,1,1,2,ffffffff
866694,210,1,1,14,ffffffff
866699,1f8,1,1,14,ffffffff
866700,158,1,1,12,ffffffff
866723,a8,1,1,10,ffffffff
866734,218,1,1,14,ffffffff
866742,b0,1,1,10,ffffffff
866752,168,1,1,12,ffffffff
866753,160,1,1,12,ffffffff
866763,170,1,1,12,ffffffff
866768,b8,1,1,10,ffffffff
866786,228,1,1,14,ffffffff
866787,220,1,1,14,ffffffff
866797,230,1,1,14,ffffffff
866802,178,1,1,12,ffffffff
866820,c8,1,1,10,ffffffff
866821,c0,1,1,10,ffffffff
866822,a8,1,1,0,ffffffff
866823,180,1,1,12,ffffffff
866836,238,1,1,14,ffffffff
866844,d0,1,1,10,ffffffff
866844,b0,1,1,0,ffffffff
866855,188,1,1,12,ffffffff
866865,190,1,1,12,ffffffff
866870,b8,1,1,0,ffffffff
866871,d8,1,1,10,ffffffff
866888,248,1,1,14,ffffffff
866889,240,1,1,14,ffffffff
866892,c0,1,1,0,ffffffff
866899,250,1,1,14,ffffffff
866906,198,1,1,12,ffffffff
866924,e8,1,1,10,ffffffff
866925,e0,1,1,10,ffffffff
866927,1a0,1,1,12,ffffffff
866928,a8,1,1,8,ffffffff
866972,258,1,1,14,ffffffff
866980,f0,1,1,10,ffffffff
866980,b0,1,1,8,ffffffff
866991,c8,1,1,0,ffffffff
867001,d0,1,1,0,ffffffff
867006,b8,1,1,8,ffffffff
867007,f8,1,1,10,ffffffff
867024,268,1,1,14,ffffffff
867025,260,1,1,14,ffffffff
867028,c0,1,1,8,ffffffff
867035,270,1,1,14,ffffffff
867042,d8,1,1,0,ffffffff
867060,1a8,1,1,2,ffffffff
867060,108,1,1,10,ffffffff
867061,100,1,1,10,ffffffff
867063,e0,1,1,0,ffffffff
867095,e8,1,1,0,ffffffff
867108,278,1,1,14,ffffffff
867116,1b0,1,1,2,ffffffff
867116,f0,1,1,0,ffffffff
867118,110,1,1,10,ffffffff
867127,c8,1,1,8,ffffffff
867129,280,1,1,14,ffffffff
867142,f8,1,1,0,ffffffff
867143,1b8,1,1,2,ffffffff
867150,d0,1,1,8,ffffffff
867161,288,1,1,14,ffffffff
867164,100,1,1,0,ffffffff
867165,1c0,1,1,2,ffffffff
867186,290,1,1,14,ffffffff
867197,108,1,1,0,ffffffff
867218,2a0,1,1,14,ffffffff
867220,2a8,1,1,14,ffffffff
867222,2b0,1,1,14,ffffffff
867228,2b8,1,1,14,ffffffff
867229,1c8,1,1,2,ffffffff
867230,120,1,1,10,ffffffff
867233,2c0,1,1,14,ffffffff
867243,d8,1,1,8,ffffffff
867251,110,1,1,0,ffffffff
867262,128,1,1,10,ffffffff
867277,298,1,1,14,ffffffff
867279,118,1,1,10,ffffffff
867285,1d0,1,1,2,ffffffff
867287,130,1,1,10,ffffffff
867295,e8,1,1,8,ffffffff
867296,e0,1,1,8,ffffffff
867298,a0,1,1,14,ffffffff
867302,1a8,1,1,12,ffffffff
867312,118,1,1,0,ffffffff
867320,f0,1,1,8,ffffffff
867322,1b0,1,1,12,ffffffff
867333,120,1,1,0,ffffffff
867346,1d8,1,1,2,ffffffff
867347,138,1,1,10,ffffffff
867365,128,1,1,0,ffffffff
867380,f8,1,1,8,ffffffff
867381,1b8,1,1,12,ffffffff
867388,130,1,1,0,ffffffff
867399,1e8,1,1,2,ffffffff
867402,140,1,1,10,ffffffff
867434,148,1,1,10,ffffffff
867435,1e0,1,1,2,ffffffff
